category,run,ctime_raw_withstart,ctime_good_withstart,coinc_blocking_ratio,rootfile,status
signal,23876,99240,94823,0.955492,"./Pass0p1_ROOTfiles/coin_replay_production_23876_-1.root",OK
signal,23880,581163,507875,0.873894,"./Pass0p1_ROOTfiles/coin_replay_production_23880_-1.root",OK
signal,23881,51891,49589,0.955638,"./Pass0p1_ROOTfiles/coin_replay_production_23881_-1.root",OK
signal,23882,59516,56806,0.954466,"./Pass0p1_ROOTfiles/coin_replay_production_23882_-1.root",OK
signal,23883,57800,55220,0.955363,"./Pass0p1_ROOTfiles/coin_replay_production_23883_-1.root",OK
signal,23884,62270,59484,0.955259,"./Pass0p1_ROOTfiles/coin_replay_production_23884_-1.root",OK
signal,23885,17849,17181,0.962575,"./Pass0p1_ROOTfiles/coin_replay_production_23885_-1.root",OK
signal,23892,121388,115600,0.952318,"./Pass0p1_ROOTfiles/coin_replay_production_23892_-1.root",OK
signal,23893,109313,103731,0.948936,"./Pass0p1_ROOTfiles/coin_replay_production_23893_-1.root",OK
signal,23894,109471,103969,0.94974,"./Pass0p1_ROOTfiles/coin_replay_production_23894_-1.root",OK
signal,23895,111602,106044,0.950198,"./Pass0p1_ROOTfiles/coin_replay_production_23895_-1.root",OK
signal,23896,42048,40177,0.955503,"./Pass0p1_ROOTfiles/coin_replay_production_23896_-1.root",OK
signal,23904,130084,123756,0.951355,"./Pass0p1_ROOTfiles/coin_replay_production_23904_-1.root",OK
signal,23905,125670,119639,0.952009,"./Pass0p1_ROOTfiles/coin_replay_production_23905_-1.root",OK
signal,23906,125997,119978,0.952229,"./Pass0p1_ROOTfiles/coin_replay_production_23906_-1.root",OK
signal,23907,135052,128742,0.953277,"./Pass0p1_ROOTfiles/coin_replay_production_23907_-1.root",OK
signal,23908,40624,38889,0.957291,"./Pass0p1_ROOTfiles/coin_replay_production_23908_-1.root",OK
signal,23942,34767,33272,0.956999,"./Pass0p1_ROOTfiles/coin_replay_production_23942_-1.root",OK
signal,23943,10456,10052,0.961362,"./Pass0p1_ROOTfiles/coin_replay_production_23943_-1.root",OK
signal,23944,130523,124754,0.955801,"./Pass0p1_ROOTfiles/coin_replay_production_23944_-1.root",OK
signal,23945,82374,78485,0.952789,"./Pass0p1_ROOTfiles/coin_replay_production_23945_-1.root",OK
signal,23946,135554,129061,0.9521,"./Pass0p1_ROOTfiles/coin_replay_production_23946_-1.root",OK
signal,23947,133340,127187,0.953855,"./Pass0p1_ROOTfiles/coin_replay_production_23947_-1.root",OK
signal,23950,155378,148448,0.955399,"./Pass0p1_ROOTfiles/coin_replay_production_23950_-1.root",OK
signal,23951,167223,159767,0.955413,"./Pass0p1_ROOTfiles/coin_replay_production_23951_-1.root",OK
signal,23952,135108,128950,0.954422,"./Pass0p1_ROOTfiles/coin_replay_production_23952_-1.root",OK
signal,23953,133095,126893,0.953402,"./Pass0p1_ROOTfiles/coin_replay_production_23953_-1.root",OK
signal,23954,37393,35849,0.958709,"./Pass0p1_ROOTfiles/coin_replay_production_23954_-1.root",OK
positron,24598,432488,411073,0.950484,"./Pass0p1_ROOTfiles/coin_replay_production_24598_-1.root",OK
positron,24599,439497,418283,0.951731,"./Pass0p1_ROOTfiles/coin_replay_production_24599_-1.root",OK
dummy,23879,57047,54398,0.953565,"./Pass0p1_ROOTfiles/coin_replay_production_23879_-1.root",OK
dummy,23890,39467,37666,0.954367,"./Pass0p1_ROOTfiles/coin_replay_production_23890_-1.root",OK
dummy,23891,19018,18180,0.955936,"./Pass0p1_ROOTfiles/coin_replay_production_23891_-1.root",OK
dummy,23901,16321,15614,0.956682,"./Pass0p1_ROOTfiles/coin_replay_production_23901_-1.root",OK
dummy,23902,91377,86822,0.950152,"./Pass0p1_ROOTfiles/coin_replay_production_23902_-1.root",OK
dummy,23903,12115,11513,0.95031,"./Pass0p1_ROOTfiles/coin_replay_production_23903_-1.root",OK
dummy,23948,143818,137479,0.955923,"./Pass0p1_ROOTfiles/coin_replay_production_23948_-1.root",OK
dummy,23949,13616,13078,0.960488,"./Pass0p1_ROOTfiles/coin_replay_production_23949_-1.root",OK
dummy,23955,99413,94820,0.953799,"./Pass0p1_ROOTfiles/coin_replay_production_23955_-1.root",OK
dummy,23956,18733,17961,0.958789,"./Pass0p1_ROOTfiles/coin_replay_production_23956_-1.root",OK
positron_dummy,24600,385450,365084,0.947163,"./Pass0p1_ROOTfiles/coin_replay_production_24600_-1.root",OK
