setting_id,pt_bin,z_bin,phibin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,6,0.2,0.3,0.25,0.6,0.7,0.65,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,7,0.2,0.3,0.25,0.6,0.7,0.65,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0.3,0.4,0.35,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0.3,0.4,0.35,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0.3,0.4,0.35,1.5708,2.35619,1.9635,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0.3,0.4,0.35,2.35619,3.14159,2.74889,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0.3,0.4,0.35,3.14159,3.92699,3.53429,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0.3,0.4,0.35,3.92699,4.71239,4.31969,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0.3,0.4,0.35,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,7,0.3,0.4,0.35,0.3,0.4,0.35,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,0,0.3,0.4,0.35,0.4,0.5,0.45,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,1,0.3,0.4,0.35,0.4,0.5,0.45,0.785398,1.5708,1.1781,0,0,0,0,0,0,425.757,219.461,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,2,0.3,0.4,0.35,0.4,0.5,0.45,1.5708,2.35619,1.9635,0,0,0,0,0,0,406.841,243.703,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,3,0.3,0.4,0.35,0.4,0.5,0.45,2.35619,3.14159,2.74889,0,0,0,0,0,0,698.467,265.584,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,4,0.3,0.4,0.35,0.4,0.5,0.45,3.14159,3.92699,3.53429,0,0,0,0,0,0,686.731,318.6,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,5,0.3,0.4,0.35,0.4,0.5,0.45,3.92699,4.71239,4.31969,0,0,0,0,0,0,1.59331,1.59331,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,6,0.3,0.4,0.35,0.4,0.5,0.45,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,7,0.3,0.4,0.35,0.4,0.5,0.45,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,0,0.3,0.4,0.35,0.5,0.6,0.55,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,1,0.3,0.4,0.35,0.5,0.6,0.55,0.785398,1.5708,1.1781,0,0,0,0,0,0,152.285,50.0287,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,2,0.3,0.4,0.35,0.5,0.6,0.55,1.5708,2.35619,1.9635,0,0,0,0,0,0,234.566,75.9451,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,3,0.3,0.4,0.35,0.5,0.6,0.55,2.35619,3.14159,2.74889,0,0,0,0,0,0,4916.01,826.845,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,4,0.3,0.4,0.35,0.5,0.6,0.55,3.14159,3.92699,3.53429,0,0,0,0,0,0,10651.5,1216.31,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,5,0.3,0.4,0.35,0.5,0.6,0.55,3.92699,4.71239,4.31969,0,0,0,0,0,0,3189.44,669.165,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,6,0.3,0.4,0.35,0.5,0.6,0.55,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,7,0.3,0.4,0.35,0.5,0.6,0.55,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,0,0.3,0.4,0.35,0.6,0.7,0.65,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,1,0.3,0.4,0.35,0.6,0.7,0.65,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,2,0.3,0.4,0.35,0.6,0.7,0.65,1.5708,2.35619,1.9635,0,0,0,0,0,0,96.8831,43.7542,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,3,0.3,0.4,0.35,0.6,0.7,0.65,2.35619,3.14159,2.74889,0,0,0,0,0,0,4442.13,748.038,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,4,0.3,0.4,0.35,0.6,0.7,0.65,3.14159,3.92699,3.53429,0,0,0,0,0,0,14411.5,1338.98,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,5,0.3,0.4,0.35,0.6,0.7,0.65,3.92699,4.71239,4.31969,0,0,0,0,0,0,2251.39,515.457,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,6,0.3,0.4,0.35,0.6,0.7,0.65,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,7,0.3,0.4,0.35,0.6,0.7,0.65,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
