mode,group_id,tier_tag,curve_label_raw,plot_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_center,xsec,xsec_err,rel_xsec_err,n_sim,flag_bits,valid_default,is_plotted,plot_drop_reason,is_used_in_fit,fit_excl_reason,fit_tier,valid_fit_default,y_fit,residual,pull,attempts,note
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,9,0.2,0.3,0.25,0,1,0.5,3.73064,0.00229535,0.000297378,0.129557,694,0,1,1,,1,FIT_INCLUDED,0,0,0.00176065,0.000534699,1.79804,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,10,0.2,0.3,0.25,0,1,0.5,4.12334,0.00225002,0.000439012,0.195115,321,0,1,1,,1,FIT_INCLUDED,0,0,0.00176065,0.000489369,1.1147,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,11,0.2,0.3,0.25,0,1,0.5,4.51604,0.00429544,0.00154176,0.358929,47,2,0,0,VALID_DEFAULT0,0,,0,0,0.00176065,0.00253479,1.64409,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,12,0.2,0.3,0.25,0,1,0.5,4.90874,0.00437733,0.00275864,0.630211,13,258,0,0,VALID_DEFAULT0,0,,0,0,0.00176065,0.00261668,0.948539,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,13,0.2,0.3,0.25,0,1,0.5,5.30144,0.0141472,0.0117812,0.83276,5,262,0,0,VALID_DEFAULT0,0,,0,0,0.00176065,0.0123865,1.05138,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,14,0.2,0.3,0.25,0,1,0.5,5.69414,0.00873938,0.00953294,1.0908,3,262,0,0,VALID_DEFAULT0,0,,0,0,0.00176065,0.00697873,0.732065,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,15,0.2,0.3,0.25,0,1,0.5,6.08684,0.0955511,0.224016,2.34446,1,262,0,0,VALID_DEFAULT0,0,,0,0,0.00176065,0.0937904,0.418677,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0,1,0.5,0.19635,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0,1,0.5,0.589049,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0,1,0.5,0.981748,-999,-999,-999,0,1027,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0,1,0.5,1.37445,-0.000231566,0.00962526,41.5659,5,398,0,0,VALID_DEFAULT0,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0,1,0.5,1.76715,0.0941145,0.125392,1.33234,1,262,0,0,VALID_DEFAULT0,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0,1,0.5,2.15984,0.100504,0.110301,1.09747,1,262,0,0,VALID_DEFAULT0,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0,1,0.5,2.55254,0.00187603,0.00104159,0.555207,40,258,0,0,VALID_DEFAULT0,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,7,0.3,0.4,0.35,0,1,0.5,2.94524,0.000172383,0.000434052,2.51795,69,258,0,0,VALID_DEFAULT0,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,8,0.3,0.4,0.35,0,1,0.5,3.33794,0.000483248,0.000608626,1.25945,57,258,0,0,VALID_DEFAULT0,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,9,0.3,0.4,0.35,0,1,0.5,3.73064,0.00258086,0.00149798,0.580419,26,258,0,0,VALID_DEFAULT0,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,10,0.3,0.4,0.35,0,1,0.5,4.12334,0.144428,0.150389,1.04127,1,262,0,0,VALID_DEFAULT0,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,11,0.3,0.4,0.35,0,1,0.5,4.51604,-999,-999,-999,0,1027,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,12,0.3,0.4,0.35,0,1,0.5,4.90874,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,13,0.3,0.4,0.35,0,1,0.5,5.30144,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,14,0.3,0.4,0.35,0,1,0.5,5.69414,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,15,0.3,0.4,0.35,0,1,0.5,6.08684,-999,-999,-999,0,1027,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0,1,0.5,0.19635,0.00530822,0.00384541,0.724426,6,262,0,0,VALID_DEFAULT0,0,,0,0,0.00250306,0.00280516,0.729483,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0,1,0.5,0.589049,0.00711291,0.00493864,0.69432,11,262,0,0,VALID_DEFAULT0,0,,0,0,0.00250306,0.00460985,0.933425,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0,1,0.5,0.981748,0.00787238,0.00372031,0.472577,13,6,0,0,VALID_DEFAULT0,0,,0,0,0.00250306,0.00536932,1.44325,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0,1,0.5,1.37445,0.0101654,0.0026664,0.2623,42,2,0,0,VALID_DEFAULT0,0,,0,0,0.00250306,0.00766234,2.87367,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0,1,0.5,1.76715,0.00430967,0.000537685,0.124762,230,0,1,1,,1,FIT_INCLUDED,0,0,0.00250306,0.00180661,3.35998,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,2.15984,0.00266205,0.000221702,0.0832826,669,0,1,1,,1,FIT_INCLUDED,0,0,0.00250306,0.000158992,0.717145,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.55254,0.0023796,0.00017004,0.0714571,1014,0,1,1,,1,FIT_INCLUDED,0,0,0.00250306,-0.000123458,-0.72605,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.94524,0.00218876,0.00014071,0.0642874,1248,0,1,1,,1,FIT_INCLUDED,0,0,0.00250306,-0.000314298,-2.23365,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.33794,0.00262256,0.000178726,0.0681496,1078,0,1,1,,1,FIT_INCLUDED,0,0,0.00250306,0.000119502,0.668635,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.73064,0.00253189,0.000175256,0.0692195,1020,0,1,1,,1,FIT_INCLUDED,0,0,0.00250306,2.88324e-05,0.164516,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,10,0,0.1,0.05,0,1,0.5,4.12334,0.00258548,0.000215204,0.0832355,666,0,1,1,,1,FIT_INCLUDED,0,0,0.00250306,8.24224e-05,0.382997,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,11,0,0.1,0.05,0,1,0.5,4.51604,0.00334807,0.000460717,0.137607,261,0,1,1,,1,FIT_INCLUDED,0,0,0.00250306,0.000845012,1.83412,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,12,0,0.1,0.05,0,1,0.5,4.90874,0.00786942,0.00215408,0.273728,44,2,0,0,VALID_DEFAULT0,0,,0,0,0.00250306,0.00536636,2.49125,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,13,0,0.1,0.05,0,1,0.5,5.30144,0.0181515,0.0115025,0.633696,13,262,0,0,VALID_DEFAULT0,0,,0,0,0.00250306,0.0156484,1.36044,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,14,0,0.1,0.05,0,1,0.5,5.69414,0.00934385,0.00539774,0.577678,8,262,0,0,VALID_DEFAULT0,0,,0,0,0.00250306,0.00684079,1.26734,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,15,0,0.1,0.05,0,1,0.5,6.08684,0.00910104,0.00568749,0.624927,7,262,0,0,VALID_DEFAULT0,0,,0,0,0.00250306,0.00659798,1.16009,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0,1,0.5,0.19635,0.000420623,0.00205286,4.88052,2,262,0,0,VALID_DEFAULT0,0,,1,0,0.00366689,-0.00324626,-1.58134,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0,1,0.5,0.589049,0.0551226,0.0468538,0.849992,3,262,0,0,VALID_DEFAULT0,0,,1,0,0.00355747,0.0515651,1.10055,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0,1,0.5,0.981748,0.0159942,0.0125552,0.784986,2,262,0,0,VALID_DEFAULT0,0,,1,0,0.0033553,0.0126389,1.00667,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0,1,0.5,1.37445,0.0129703,0.00374031,0.288376,47,2,0,0,VALID_DEFAULT0,0,,1,0,0.00309114,0.00987916,2.64127,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0,1,0.5,1.76715,0.00355867,0.000265519,0.0746117,691,0,1,1,,1,FIT_INCLUDED,1,0,0.00280522,0.000753448,2.83764,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0,1,0.5,2.15984,0.00244517,0.000109165,0.044645,2451,0,1,1,,1,FIT_INCLUDED,1,0,0.00254108,-9.59051e-05,-0.878533,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0,1,0.5,2.55254,0.00243297,8.73633e-05,0.035908,3686,0,1,1,,1,FIT_INCLUDED,1,0,0.0023389,9.40703e-05,1.07677,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0,1,0.5,2.94524,0.00237415,7.88414e-05,0.0332082,4300,0,1,1,,1,FIT_INCLUDED,1,0,0.00222948,0.000144667,1.83492,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,8,0.1,0.2,0.15,0,1,0.5,3.33794,0.00233929,7.93549e-05,0.0339226,4202,0,1,1,,1,FIT_INCLUDED,1,0,0.00222948,0.000109808,1.38376,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,9,0.1,0.2,0.15,0,1,0.5,3.73064,0.00232487,7.89757e-05,0.0339699,4270,0,1,1,,1,FIT_INCLUDED,1,0,0.0023389,-1.40275e-05,-0.177618,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,10,0.1,0.2,0.15,0,1,0.5,4.12334,0.00251992,0.000101201,0.0401603,2956,0,1,1,,1,FIT_INCLUDED,1,0,0.00254107,-2.11518e-05,-0.209008,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,11,0.1,0.2,0.15,0,1,0.5,4.51604,0.00290853,0.00020878,0.071782,835,0,1,1,,1,FIT_INCLUDED,1,0,0.00280523,0.000103304,0.494801,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,12,0.1,0.2,0.15,0,1,0.5,4.90874,0.010164,0.00378762,0.372652,23,2,0,0,VALID_DEFAULT0,0,,1,0,0.00309114,0.00707286,1.86736,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,13,0.1,0.2,0.15,0,1,0.5,5.30144,0.00876782,0.00471435,0.537688,8,262,0,0,VALID_DEFAULT0,0,,1,0,0.0033553,0.00541252,1.1481,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,14,0.1,0.2,0.15,0,1,0.5,5.69414,0.0107964,0.00749487,0.694203,5,262,0,0,VALID_DEFAULT0,0,,1,0,0.00355747,0.00723893,0.965851,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,15,0.1,0.2,0.15,0,1,0.5,6.08684,0.0064283,0.00490421,0.76291,4,262,0,0,VALID_DEFAULT0,0,,1,0,0.00366689,0.00276141,0.56307,t1:ok_or_best; t0:bad(COV),FIT_STATUS_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0,1,0.5,0.19635,-999,-999,-999,0,1027,0,0,NONFINITE_XSEC,0,,0,0,0.00254353,-999,-999,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0,1,0.5,0.589049,-999,-999,-999,0,1027,0,0,NONFINITE_XSEC,0,,0,0,0.00254353,-999,-999,t1:bad(COV); t0:ok_or_best,FIT_STATUS_BAD;COV_NOT_POSDEF;M0_RELERR_HUGE
