category,run,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,DPR_ns,P1X_dead_prob,P1Y_dead_prob,P2X_dead_prob,P2Y_dead_prob,P1X_live_prob,P1Y_live_prob,P2X_live_prob,P2Y_live_prob,hodo3of4_LT,reportfile,status
signal,23977,1279.743,1195.786,1031.034,955.428,50,0.06398715,0.0597893,0.0515517,0.0477714,0.93601285,0.9402107,0.9484483,0.9522286,0.982759048365,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23977_-1.report",OK
signal,23979,1326.358,1239.01,1068.935,991.13,50,0.0663179,0.0619505,0.05344675,0.0495565,0.9336821,0.9380495,0.94655325,0.9504435,0.981524066577,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23979_-1.report",OK
signal,23985,1349.303,1262.511,1088.537,1008.63,50,0.06746515,0.06312555,0.05442685,0.0504315,0.93253485,0.93687445,0.94557315,0.9495685,0.980877837593,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23985_-1.report",OK
signal,23986,1322.926,1237.658,1067.448,988.939,50,0.0661463,0.0618829,0.0533724,0.04944695,0.9338537,0.9381171,0.9466276,0.95055305,0.981588795843,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23986_-1.report",OK
signal,23987,1304.392,1220.862,1052.647,975.153,50,0.0652196,0.0610431,0.05263235,0.04875765,0.9347804,0.9389569,0.94736765,0.95124235,0.982075485759,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23987_-1.report",OK
signal,23988,1320.392,1236.168,1065.877,987.457,50,0.0660196,0.0618084,0.05329385,0.04937285,0.9339804,0.9381916,0.94670615,0.95062715,0.981642850997,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23988_-1.report",OK
signal,23989,1581.024,1479.652,1277.59,1191.488,50,0.0790512,0.0739826,0.0638795,0.0595744,0.9209488,0.9260174,0.9361205,0.9404256,0.973995398983,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23989_-1.report",OK
signal,23990,862.443,808.493,695.626,636.42,50,0.04312215,0.04042465,0.0347813,0.031821,0.95687785,0.95957535,0.9652187,0.968179,0.991996966519,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23990_-1.report",OK
signal,23991,435.088,408.123,350.814,317.451,50,0.0217544,0.02040615,0.0175407,0.01587255,0.9782456,0.97959385,0.9824593,0.98412745,0.9979217112,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23991_-1.report",OK
signal,24011,1564.237,1468.045,1267.941,1177.551,50,0.07821185,0.07340225,0.06339705,0.05887755,0.92178815,0.92659775,0.93660295,0.94112245,0.974459358477,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24011_-1.report",OK
signal,24012,1583.832,1486.32,1284.159,1192.877,50,0.0791916,0.074316,0.06420795,0.05964385,0.9208084,0.925684,0.93579205,0.94035615,0.973838915291,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24012_-1.report",OK
signal,24013,1613.66,1514.134,1308.397,1215.492,50,0.080683,0.0757067,0.06541985,0.0607746,0.919317,0.9242933,0.93458015,0.9392254,0.972892743909,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24013_-1.report",OK
signal,24014,1523.453,1429.952,1235.633,1147.443,50,0.07617265,0.0714976,0.06178165,0.05737215,0.92382735,0.9285024,0.93821835,0.94262785,0.97570061803,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24014_-1.report",OK
signal,24015,1114.053,1047.115,902.245,828.15,50,0.05570265,0.05235575,0.04511225,0.0414075,0.94429735,0.94764425,0.95488775,0.9585925,0.986758479104,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24015_-1.report",OK
signal,24016,563.756,530.635,456.327,412.981,50,0.0281878,0.02653175,0.02281635,0.02064905,0.9718122,0.97346825,0.97718365,0.97935095,0.996518101986,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24016_-1.report",OK
signal,24054,1560.833,1468.013,1266.86,1170.592,50,0.07804165,0.07340065,0.063343,0.0585296,0.92195835,0.92659935,0.936657,0.9414704,0.974563046937,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24054_-1.report",OK
signal,24055,1518.065,1427.621,1232.067,1138.508,50,0.07590325,0.07138105,0.06160335,0.0569254,0.92409675,0.92861895,0.93839665,0.9430746,0.975878109042,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24055_-1.report",OK
signal,24056,1612.861,1516.709,1309.588,1210.518,50,0.08064305,0.07583545,0.0654794,0.0605259,0.91935695,0.92416455,0.9345206,0.9394741,0.972912873595,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24056_-1.report",OK
signal,24057,1545.697,1453.957,1255.145,1159.671,50,0.07728485,0.07269785,0.06275725,0.05798355,0.92271515,0.92730215,0.93724275,0.94201645,0.975020594595,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24057_-1.report",OK
signal,24058,1114.736,1049.612,903.721,825.81,50,0.0557368,0.0524806,0.04518605,0.0412905,0.9442632,0.9475194,0.95481395,0.9587095,0.986744224192,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24058_-1.report",OK
signal,24059,572.403,539.632,463.695,418.213,50,0.02862015,0.0269816,0.02318475,0.02091065,0.97137985,0.9730184,0.97681525,0.97908935,0.996412084671,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24059_-1.report",OK
signal,24081,1476.923,1392.089,1201.697,1106.132,50,0.07384615,0.06960445,0.06008485,0.0553066,0.92615385,0.93039555,0.93991515,0.9446934,0.977072302635,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24081_-1.report",OK
signal,24082,1509.353,1422.91,1228.262,1130.489,50,0.07546765,0.0711455,0.0614131,0.05652445,0.92453235,0.9288545,0.9385869,0.94347555,0.976096709507,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24082_-1.report",OK
positron,24584,1525.003,1467.634,1266.136,1156.576,50,0.07625015,0.0733817,0.0633068,0.0578288,0.92374985,0.9266183,0.9366932,0.9421712,0.975007668263,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24584_-1.report",OK
dummy,23981,1285.401,1198.164,1041.433,951.418,50,0.06427005,0.0599082,0.05207165,0.0475709,0.93572995,0.9400918,0.94792835,0.9524291,0.982653062277,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23981_-1.report",OK
dummy,23999,1187.159,1108.824,963.839,877.142,50,0.05935795,0.0554412,0.04819195,0.0438571,0.94064205,0.9445588,0.95180805,0.9561429,0.985098659378,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23999_-1.report",OK
dummy,24032,1164.577,1091.618,948.844,858.837,50,0.05822885,0.0545809,0.0474422,0.04294185,0.94177115,0.9454191,0.9525578,0.95705815,0.985603093477,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24032_-1.report",OK
dummy,24066,1211.25,1137.567,987.981,892.128,50,0.0605625,0.05687835,0.04939905,0.0446064,0.9394375,0.94312165,0.95060095,0.9553936,0.984454145177,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24066_-1.report",OK
dummy,24084,1165.222,1096.151,951.783,856.846,50,0.0582611,0.05480755,0.04758915,0.0428423,0.9417389,0.94519245,0.95241085,0.9571577,0.985562107632,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24084_-1.report",OK
dummy,24085,1209.042,1137.461,987.869,889.311,50,0.0604521,0.05687305,0.04939345,0.04446555,0.9395479,0.94312695,0.95060655,0.95553445,0.984491679635,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24085_-1.report",OK
dummy,24086,1210.674,1139.065,989.364,890.983,50,0.0605337,0.05695325,0.0494682,0.04454915,0.9394663,0.94304675,0.9505318,0.95545085,0.984446132319,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24086_-1.report",OK
