run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
25083,signal,LH2,PI-SIDIS,17.662,21.398,0.9986,1.0,1.012893,-1.0,1.0,ps6,1.0,160.6,3.47261
25084,signal,LH2,PI-SIDIS,17.992,43.99,0.9985,1.0,1.013134,-1.0,1.0,ps6,1.0,155.579,2.40393
25085,signal,LH2,PI-SIDIS,18.009,26.493,0.9985,1.0,1.013147,-1.0,1.0,ps6,1.0,154.273,3.10289
25086,signal,LH2,PI-SIDIS,18.072,35.588,0.9984,1.0,1.013174,1.0,-1.0,ps5,1.0,172.911,2.76275
25087,signal,LH2,PI-SIDIS,8.937,15.04,0.9987,1.0,1.00664,-1.0,1.0,ps6,1.0,156.705,3.73053
25088,signal,LH2,PI-SIDIS,9.071,16.256,0.9984,1.0,1.006785,-1.0,1.0,ps6,1.0,155.243,3.58798
25091,signal,LH2,PI-SIDIS,18.209,4.107,0.9989,1.0,1.013236,-1.0,1.0,ps6,1.0,143.512,7.69571
25114,signal,LH2,PI-SIDIS,23.938,47.548,0.9985,1.0,1.017659,-1.0,1.0,ps6,1.0,153.828,2.43581
25115,signal,LH2,PI-SIDIS,24.354,47.446,0.9984,1.0,1.017921,-1.0,1.0,ps6,1.0,151.817,2.4461
25116,signal,LH2,PI-SIDIS,23.488,46.228,0.9985,1.0,1.017171,-1.0,1.0,ps6,1.0,148.774,2.45451
25117,signal,LH2,PI-SIDIS,11.867,20.667,0.9984,1.0,1.00873,-1.0,1.0,ps6,1.0,155.921,3.27844
25119,signal,LH2,PI-SIDIS,12.028,22.828,0.9985,1.0,1.008767,-1.0,1.0,ps6,1.0,155.907,3.14975
25092,dummy,Dummy,PI-SIDIS,18.932,35.289,0.9986,1.0,1.0,-1.0,1.0,ps6,1.0,98.5835,2.12458
25093,dummy,Dummy,PI-SIDIS,19.574,37.318,0.9985,1.0,1.0,-1.0,1.0,ps6,1.0,102.611,2.09741
25120,dummy,Dummy,PI-SIDIS,20.0,36.454,0.9984,1.0,1.0,-1.0,1.0,ps6,1.0,100.582,2.11041
25121,dummy,Dummy,PI-SIDIS,20.025,38.474,0.9985,1.0,1.0,-1.0,1.0,ps6,1.0,100.167,2.05089
