run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
23980,signal,LD2,PI-SIDIS,18.732,11.44,0.9997,1.0,1.006543,-1.0,1.0,ps6,1.0,36.5002,2.15769
23992,signal,LD2,PI-SIDIS,19.567,30.075,0.9998,1.0,1.006835,-1.0,1.0,ps6,1.0,37.4526,1.35988
23993,signal,LD2,PI-SIDIS,19.984,35.9,0.9998,1.0,1.00698,-1.0,1.0,ps6,1.0,37.7188,1.25308
23994,signal,LD2,PI-SIDIS,19.927,42.1,0.9997,1.0,1.006961,-1.0,1.0,ps6,1.0,36.7173,1.14537
23995,signal,LD2,PI-SIDIS,19.766,27.378,0.9997,1.0,1.006904,-1.0,1.0,ps6,1.0,37.2787,1.41371
23996,signal,LD2,PI-SIDIS,14.038,26.012,0.9997,1.0,1.004903,-1.0,1.0,ps6,1.0,37.8998,1.39827
23998,signal,LD2,PI-SIDIS,9.999,16.01,0.9999,1.0,1.003493,-1.0,1.0,ps6,1.0,39.9424,1.76972
24019,signal,LD2,PI-SIDIS,20.064,32.895,0.9998,1.0,1.007008,-1.0,1.0,ps6,1.0,37.7423,1.29567
24020,signal,LD2,PI-SIDIS,19.989,29.235,0.9997,1.0,1.006982,-1.0,1.0,ps6,1.0,39.1012,1.39964
24021,signal,LD2,PI-SIDIS,19.999,33.464,0.9997,1.0,1.006986,-1.0,1.0,ps6,1.0,35.9082,1.25914
24022,signal,LD2,PI-SIDIS,20.148,33.937,0.9997,1.0,1.007038,-1.0,1.0,ps6,1.0,36.9092,1.26971
24023,signal,LD2,PI-SIDIS,14.45,5.117,1.0,1.0,1.005047,-1.0,1.0,ps6,1.0,42.6002,3.28345
24024,signal,LD2,PI-SIDIS,14.118,23.921,0.9997,1.0,1.004931,-1.0,1.0,ps6,1.0,37.3199,1.44582
24026,signal,LD2,PI-SIDIS,10.067,17.642,0.9995,1.0,1.003516,-1.0,1.0,ps6,1.0,35.5311,1.59703
24060,signal,LD2,PI-SIDIS,19.891,30.003,0.9998,1.0,1.006948,-1.0,1.0,ps6,1.0,35.2424,1.33163
24061,signal,LD2,PI-SIDIS,20.425,35.743,0.9999,1.0,1.007134,-1.0,1.0,ps6,1.0,36.4659,1.23293
24062,signal,LD2,PI-SIDIS,20.307,34.424,0.9997,1.0,1.007093,-1.0,1.0,ps6,1.0,36.1462,1.25588
24063,signal,LD2,PI-SIDIS,19.726,30.502,0.9998,1.0,1.00689,-1.0,1.0,ps6,1.0,37.4726,1.33748
24064,signal,LD2,PI-SIDIS,13.977,22.655,0.9998,1.0,1.004882,-1.0,1.0,ps6,1.0,39.7653,1.51772
24065,signal,LD2,PI-SIDIS,9.971,15.938,1.0,1.0,1.003483,-1.0,1.0,ps6,1.0,35.7521,1.69986
24583,positron,LD2,PI-SIDIS,19.98,20.249,0.9966,1.0,1.006979,-1.0,1.0,ps6,1.0,0.240705,0.263286
23981,dummy,Dummy,PI-SIDIS,39.961,69.535,0.9999,1.0,1.0,-1.0,1.0,ps6,1.0,10.292,0.454133
23999,dummy,Dummy,PI-SIDIS,36.892,63.499,1.0,1.0,1.0,-1.0,1.0,ps6,1.0,10.4758,0.481234
24032,dummy,Dummy,PI-SIDIS,36.287,69.088,0.9999,1.0,1.0,-1.0,1.0,ps6,1.0,10.0388,0.448533
24066,dummy,Dummy,PI-SIDIS,37.776,55.114,0.9998,1.0,1.0,-1.0,1.0,ps6,1.0,9.58323,0.497363
24084,dummy,Dummy,PI-SIDIS,36.504,62.592,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,10.2151,0.474566
24085,dummy,Dummy,PI-SIDIS,37.93,65.504,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,10.1949,0.45865
24086,dummy,Dummy,PI-SIDIS,38.012,66.578,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,9.81755,0.451828
24585,positron_dummy,Dummy,PI-SIDIS,38.321,31.766,0.9972,1.0,1.0,-1.0,1.0,ps6,1.0,0.296882,0.131948
24587,positron_dummy,Dummy,PI-SIDIS,35.198,23.772,0.9964,1.0,1.0,-1.0,1.0,ps6,1.0,0.416056,0.164461
