run,category,target_raw,run_type_raw,BCM4A_Q,h_esing_Eff,comp_livetime,electr_deadtime,fan_mean,boil_corr,ps5,ps6,ps_choice,ps_factor
24089,signal,LH2,PI-SIDIS,42.64,0.9986,1.0,99.9563,34.0121,1.020147,-1.0,1.0,ps6,1.0
24091,signal,LH2,PI-SIDIS,29.577,0.9986,1.0,99.957,33.6221,1.020015,1.0,-1.0,ps5,1.0
24092,signal,LH2,PI-SIDIS,54.525,0.9985,1.0,99.9562,34.4329,1.020838,-1.0,1.0,ps6,1.0
24093,signal,LH2,PI-SIDIS,52.298,0.9987,1.0,99.9559,37.1768,1.02028,-1.0,1.0,ps6,1.0
24094,signal,LH2,PI-SIDIS,49.23,0.9988,1.0,99.9562,35.8385,1.019954,-1.0,1.0,ps6,1.0
24095,signal,LH2,PI-SIDIS,30.909,0.9976,1.0,99.9709,38.9685,1.013652,-1.0,1.0,ps6,1.0
24096,signal,LH2,PI-SIDIS,19.083,0.999,1.0,99.9863,40.3054,1.007127,-1.0,1.0,ps6,1.0
24130,signal,LH2,PI-SIDIS,58.815,0.9987,1.0,99.9561,34.9089,1.020515,-1.0,1.0,ps6,1.0
24131,signal,LH2,PI-SIDIS,52.058,0.9988,1.0,99.9559,35.5487,1.020679,-1.0,1.0,ps6,1.0
24132,signal,LH2,PI-SIDIS,38.804,0.9987,1.0,99.9564,36.3573,1.019554,-1.0,1.0,ps6,1.0
24133,signal,LH2,PI-SIDIS,53.278,0.9986,1.0,99.9561,36.3519,1.019481,-1.0,1.0,ps6,1.0
24134,signal,LH2,PI-SIDIS,37.22,0.9981,1.0,99.9706,37.849,1.014392,-1.0,1.0,ps6,1.0
24135,signal,LH2,PI-SIDIS,17.653,0.999,1.0,99.9855,40.2543,1.007517,-1.0,1.0,ps6,1.0
24150,signal,LH2,PI-SIDIS,55.264,0.9987,1.0,99.9557,39.547,1.019925,-1.0,1.0,ps6,1.0
24151,signal,LH2,PI-SIDIS,56.542,0.9987,1.0,99.9559,38.793,1.020118,-1.0,1.0,ps6,1.0
24153,signal,LH2,PI-SIDIS,53.996,0.9983,1.0,99.956,-999.0,-999.0,-1.0,1.0,ps6,1.0
24155,signal,LH2,PI-SIDIS,50.967,0.9991,1.0,99.9558,-999.0,-999.0,-1.0,1.0,ps6,1.0
24156,signal,LH2,PI-SIDIS,36.731,0.9988,1.0,99.9705,40.9101,1.01418,-1.0,1.0,ps6,1.0
24157,signal,LH2,PI-SIDIS,16.912,0.9994,1.0,99.9855,41.0631,1.007468,-1.0,1.0,ps6,1.0
24178,signal,LH2,PI-SIDIS,45.554,0.9983,1.0,99.9565,37.3371,1.018773,-1.0,1.0,ps6,1.0
24179,signal,LH2,PI-SIDIS,54.37,0.9984,1.0,99.9561,35.8967,1.020565,-1.0,1.0,ps6,1.0
24116,dummy,Dummy,PI-SIDIS,58.21,0.9986,1.0,99.9597,36.1319,1.0,-1.0,1.0,ps6,1.0
24117,dummy,Dummy,PI-SIDIS,58.525,0.9985,1.0,99.9596,37.1016,1.0,-1.0,1.0,ps6,1.0
24171,dummy,Dummy,PI-SIDIS,49.843,0.9987,1.0,99.9598,36.6107,1.0,-1.0,1.0,ps6,1.0
24172,dummy,Dummy,PI-SIDIS,60.898,0.9989,1.0,99.9592,36.8069,1.0,-1.0,1.0,ps6,1.0
24593,positron,LH2,PI-SIDIS,58.768,0.9972,1.0,99.9565,30.1084,1.021588,-1.0,1.0,ps6,1.0
24594,positron,LH2,PI-SIDIS,69.754,0.9974,1.0,99.956,31.8077,1.021963,-1.0,1.0,ps6,1.0
