run,run_type
24040,PI-SIDIS
24041,PI-SIDIS
24112,PI-SIDIS
24117,PI-SIDIS
24123,PI-SIDIS
24208,PI+SIDIS
24621,PI+SIDIS
24647,PI+SIDIS
27107,SHMSHEEP
27113,HMSDIS
27114,HMSDIS
27121,SHMSDIS
27122,PI-SIDIS
27123,PI-SIDIS
27124,PI-SIDIS
27125,PI-SIDIS
27126,PI-SIDIS
27127,PI-SIDIS
27128,PI-SIDIS
27129,PI-SIDIS
27130,PI-SIDIS
27131,PI-SIDIS
27132,PI-SIDIS
27133,PI-SIDIS
27134,HMSDIS
27135,PI-SIDIS
27136,PI-SIDIS
27137,PI-SIDIS
27138,HMSDIS
27139,PI-SIDIS
27140,PI-SIDIS
27141,PI-SIDIS
27142,PI-SIDIS
27143,PI-SIDIS
27144,PI-SIDIS
27145,PI-SIDIS
27146,PI-SIDIS
27147,PI-SIDIS
27148,PI-SIDIS
27149,PI-SIDIS
27150,PI-SIDIS
27151,PI-SIDIS
27152,PI-SIDIS
27153,PI-SIDIS
27154,PI-SIDIS
27155,PI-SIDIS
27156,PI+SIDIS
27157,PI+SIDIS
27158,PI+SIDIS
27159,HMSDIS
27160,PI+SIDIS
27161,HMSDIS
27162,PI+SIDIS
27163,PI+SIDIS
27164,PI+SIDIS
27165,PI+SIDIS
27166,PI+SIDIS
27167,PI+SIDIS
27168,PI+SIDIS
27169,PI+SIDIS
27170,PI+SIDIS
27171,PI+SIDIS
27172,PI+SIDIS
27173,PI+SIDIS
27174,HMSDIS
27175,HMSDIS
27176,PI+SIDIS
27177,PI+SIDIS
27178,PI+SIDIS
27179,HMSDIS
27180,PI+SIDIS
27181,PI+SIDIS
27182,PI+SIDIS
27183,PI+SIDIS
27184,PI+SIDIS
27185,PI+SIDIS
27186,PI+SIDIS
27187,PI+SIDIS
27188,PI+SIDIS
27192,HMSDIS
27218,PI+SIDIS
27224,PI+SIDIS
27225,PI+SIDIS
27226,PI+SIDIS
27227,PI+SIDIS
27228,PI+SIDIS
27229,PI+SIDIS
27230,PI+SIDIS
27231,PI+SIDIS
27232,PI+SIDIS
27233,PI+SIDIS
27234,PI+SIDIS
27235,PI+SIDIS
27236,PI+SIDIS
27237,PI+SIDIS
27238,PI+SIDIS
27239,PI+SIDIS
27240,PI+SIDIS
27241,PI+SIDIS
27242,PI+SIDIS
27243,PI+SIDIS
27244,PI+SIDIS
27245,PI+SIDIS
27246,PI+SIDIS
27247,HMSDIS
27248,HMSDIS
27249,PI+SIDIS
27250,PI+SIDIS
27251,PI+SIDIS
27252,PI+SIDIS
27253,PI+SIDIS
27254,PI+SIDIS
27255,PI+SIDIS
27257,PI+SIDIS
