run,category,target_raw,run_type_raw,BCM4A_Q,h_esing_Eff,comp_livetime,electr_deadtime,fan_mean,boil_corr,ps5,ps6,ps_choice,ps_factor
23878,signal,LD2,PI-SIDIS,12.363,0.9987,1.0,99.964,40.4701,1.002566,-1.0,1.0,ps6,1.0
23886,signal,LD2,PI-SIDIS,11.961,0.9986,1.0,99.9668,40.3226,1.002411,-1.0,1.0,ps6,1.0
23887,signal,LD2,PI-SIDIS,11.745,0.9989,1.0,99.9669,39.5175,1.002379,-1.0,1.0,ps6,1.0
23888,signal,LD2,PI-SIDIS,10.051,0.9982,1.0,99.967,39.6475,1.002365,-1.0,1.0,ps6,1.0
23889,signal,LD2,PI-SIDIS,10.806,0.9989,1.0,99.9673,40.4914,1.002339,-1.0,1.0,ps6,1.0
23897,signal,LD2,PI-SIDIS,15.39,0.9983,1.0,99.9531,41.8884,1.003338,-1.0,1.0,ps6,1.0
23898,signal,LD2,PI-SIDIS,18.784,0.9984,1.0,99.9525,43.2876,1.003423,-1.0,1.0,ps6,1.0
23899,signal,LD2,PI-SIDIS,17.94,0.9989,1.0,99.9526,39.279,1.003443,-1.0,1.0,ps6,1.0
23900,signal,LD2,PI-SIDIS,22.544,0.9989,1.0,99.9527,38.7755,1.00342,-1.0,1.0,ps6,1.0
23879,dummy,Dummy,PI-SIDIS,27.95,0.9985,1.0,99.9705,39.395,1.0,-1.0,1.0,ps6,1.0
23890,dummy,Dummy,PI-SIDIS,19.229,0.9988,1.0,99.9708,35.6972,1.0,-1.0,1.0,ps6,1.0
23891,dummy,Dummy,PI-SIDIS,15.083,0.9994,1.0,99.9846,38.372,1.0,-1.0,1.0,ps6,1.0
23901,dummy,Dummy,PI-SIDIS,10.644,0.9977,1.0,99.9808,39.5951,1.0,-1.0,1.0,ps6,1.0
23902,dummy,Dummy,PI-SIDIS,35.617,0.9986,1.0,99.9605,-999.0,1.0,-1.0,1.0,ps6,1.0
23903,dummy,Dummy,PI-SIDIS,4.741,0.9977,1.0,99.9602,35.8506,1.0,-1.0,1.0,ps6,1.0
23948,dummy,Dummy,PI-SIDIS,45.318,0.9988,1.0,99.9598,37.7785,1.0,-1.0,1.0,ps6,1.0
23949,dummy,Dummy,PI-SIDIS,8.2,0.9995,1.0,99.9805,35.9732,1.0,-1.0,1.0,ps6,1.0
23955,dummy,Dummy,PI-SIDIS,31.694,0.9988,1.0,99.9606,37.5945,1.0,-1.0,1.0,ps6,1.0
23956,dummy,Dummy,PI-SIDIS,11.048,0.9996,1.0,99.9804,39.7245,1.0,-1.0,1.0,ps6,1.0
24600,positron_dummy,Dummy,PI-SIDIS,73.034,0.9958,1.0,99.9501,35.668,1.0,-1.0,1.0,ps6,1.0
