# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LD2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LD2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 3
# N_valid_for_fit1: 3
# N_valid_for_fit2: 3
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: -4.65306680641e-05
# fit1_a_err: 0.000141165817169
# fit1_b_per_kHz: 1.40893866015e-07
# fit1_b_err_per_kHz: 1.73600507859e-07
# fit1_chi2: 0.508151735385
# fit1_ndf: 1
# fit1_prob: 0.475940052124
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.00302800981358
# fit2_m_err_per_kHz: 0.00314862116592
# tau_ns: 3028.00981358
# tau_ns_err: 3148.62116592
# fit2_chi2: 0.000116293582828
# fit2_ndf: 2
# fit2_prob: 0.999941854899

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23964,60.674,760.608,821.282,2.70758,0.12378,38253.76116,34.02905709,7.077944542e-05,3.236372773e-06,-1.521135379,4.615379816,OK,OK,OK,1,""
23965,58.889,738.455,797.344,2.52526,0.126705,38288.81988,35.75745332,6.595293373e-05,3.309763676e-06,-1.41740784,4.300752956,OK,OK,OK,1,""
23966,60.523,758.874,819.397,2.5835,0.118902,38371.78235,33.20216864,6.732812087e-05,3.099230861e-06,-1.446962265,4.390332867,OK,OK,OK,1,""
