mode,group_id,curve_label,setting_id,pt_bin,z_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,npts,npts_fit,phi_min,phi_max,phi_span,phi_occ,phi_nsectors,dominant_wfrac,M0,M0_err,A,A_err,B,B_err,A_sig,B_sig,chi2,ndf,chi2_ndf,prob,fit_tier,fit_status,cov_status,fit_flag_bits,valid_fit_default,valid_M0_default,valid_A_default,valid_B_default,attempts,note
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.36,10,10,1.37445,4.90874,3.53429,6,8,0.196768,0.00448826,0.000649042,0.553301,0.141068,0.152219,0.069582,3.92222,2.18762,8.81787,7,1.2597,0.265998,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.236549,0.0054578,0.00100884,0.729325,0.142072,0.174234,0.0717251,5.13349,2.42919,6.65195,5,1.33039,0.247839,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.67,8,8,1.76715,4.51604,2.74889,4,8,0.295046,0.00202084,0.00120387,-0.367293,1.31635,-0.411703,0.533052,0.279024,0.77235,4.29167,5,0.858334,0.508231,2,0,3,155648,1,1,0,0,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.9,2,2,2.94524,3.33794,0.3927,2,8,0.505107,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,999,-1,636191,0,0,0,0,t2:bad(NO_PTS),NO_FIT_POINTS;FIT_STATUS_BAD;NDF_NONPOSITIVE;COV_FAILED;NONFINITE_PARAM;NONFINITE_ERR;PHI_UNIFORM_FAIL;M0_BAD;A_BAD;A_ERR_BAD;B_BAD;B_ERR_BAD
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.36,10,10,1.37445,4.90874,3.53429,6,8,0.214284,0.00440743,0.000602033,0.541068,0.13078,0.0968728,0.0645349,4.13725,1.50109,6.01285,7,0.858979,0.538249,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.200095,0.00500325,0.000492505,0.737808,0.0743584,0.20309,0.0343753,9.92232,5.90804,6.48188,5,1.29638,0.262111,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.67,8,8,1.76715,4.51604,2.74889,4,8,0.222756,0.0030489,0.000497119,0.485428,0.163326,0.0894366,0.0741159,2.97214,1.20671,7.68949,5,1.5379,0.174199,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.9,8,8,1.76715,4.51604,2.74889,4,8,0.266622,0.00482718,0.000780645,0.831955,0.109665,0.220525,0.0568308,7.58633,3.88037,4.90108,5,0.980216,0.428071,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,-999,-999,0.36,5,5,2.55254,4.12334,1.5708,3,8,0.380863,0.00142614,0.000281072,-0.994704,1.91864,-1,1.83994,0.518443,0.543495,3.12867,2,1.56433,0.209227,2,0,3,221952,0,0,0,0,t2:ok_or_best,PHI_UNIFORM_FAIL;PARAM_AT_LIMIT;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.232026,0.00716659,0.000975137,0.928947,0.0723385,0.291846,0.0294253,12.8417,9.9182,21.6554,5,4.33108,0.000608745,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,-999,-999,0.67,8,8,1.76715,4.51604,2.74889,4,8,0.236707,0.00369132,0.000496138,0.694455,0.107246,0.214405,0.0457032,6.47537,4.69124,8.30853,5,1.66171,0.140032,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,-999,-999,0.9,8,8,1.76715,4.51604,2.74889,4,8,0.190927,0.00372752,0.000583469,0.71425,0.121646,0.184002,0.0584875,5.87154,3.146,9.59386,5,1.91877,0.0875957,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,-999,-999,0.5,3,3,2.94524,3.73064,0.7854,2,8,0.37921,0.00331332,0.0407076,0.0313111,1.40558,-0.407518,1.29622,0.0222762,0.314389,0.697376,0,-999,0,2,0,3,223624,0,0,0,0,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,-999,-999,0.67,7,7,2.15984,4.51604,2.3562,4,8,0.24723,0.00647939,0.00123956,0.951839,0.0960104,0.299401,0.0382042,9.91391,7.83686,4.76798,4,1.192,0.311943,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,-999,-999,0.9,8,8,1.76715,4.51604,2.74889,4,8,0.23464,0.0047339,0.000761406,0.888882,0.0941669,0.286253,0.0408083,9.43943,7.01457,22.6792,5,4.53585,0.000388709,2,0,3,0,1,1,1,1,t2:ok_or_best,
