run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
24627,signal,LH2,PI+SIDIS,46.306,65.123,0.9997,1.0,1.030878,-1.0,1.0,ps6,1.0,28.1264,0.771847
24628,signal,LH2,PI+SIDIS,46.995,51.691,0.9997,1.0,1.030496,1.0,-1.0,ps5,1.0,30.8043,0.906742
24629,signal,LH2,PI+SIDIS,44.85,71.134,0.9997,1.0,1.029335,-1.0,1.0,ps6,1.0,28.6301,0.739776
24630,signal,LH2,PI+SIDIS,46.247,63.067,0.9998,1.0,1.030362,-1.0,1.0,ps6,1.0,29.1925,0.798678
24631,signal,LH2,PI+SIDIS,48.458,83.008,0.9996,1.0,1.033424,-1.0,1.0,ps6,1.0,28.4256,0.689631
24632,signal,LH2,PI+SIDIS,48.434,82.076,0.9996,1.0,1.035541,-1.0,1.0,ps6,1.0,28.6295,0.693154
24633,signal,LH2,PI+SIDIS,48.982,23.804,0.9995,1.0,1.03526,-1.0,1.0,ps6,1.0,28.8493,1.28463
24634,signal,LH2,PI+SIDIS,47.803,77.795,0.9996,1.0,1.034419,-1.0,1.0,ps6,1.0,28.4651,0.711346
24635,signal,LH2,PI+SIDIS,32.04,51.87,0.9998,1.0,1.023323,-1.0,1.0,ps6,1.0,28.7737,0.83921
24636,signal,LH2,PI+SIDIS,16.206,33.816,0.9998,1.0,1.011842,-1.0,1.0,ps6,1.0,29.8868,1.00573
24674,signal,LH2,PI+SIDIS,48.544,123.55,0.9997,1.0,1.034827,-1.0,1.0,ps6,1.0,28.8492,0.573486
24675,signal,LH2,PI+SIDIS,52.546,97.486,0.9997,1.0,1.037352,-1.0,1.0,ps6,1.0,28.4193,0.641493
24676,signal,LH2,PI+SIDIS,51.485,80.9,0.9996,1.0,1.036601,-1.0,1.0,ps6,1.0,28.7925,0.706276
24677,signal,LH2,PI+SIDIS,52.607,90.949,0.9997,1.0,1.037516,-1.0,1.0,ps6,1.0,27.722,0.654868
24678,signal,LH2,PI+SIDIS,51.251,85.241,0.9998,1.0,1.036548,-1.0,1.0,ps6,1.0,28.3149,0.682668
24679,signal,LH2,PI+SIDIS,47.915,78.62,0.9997,1.0,1.034371,-1.0,1.0,ps6,1.0,29.7724,0.72444
24680,signal,LH2,PI+SIDIS,48.952,111.07,0.9996,1.0,1.035166,-1.0,1.0,ps6,1.0,28.4586,0.601917
24681,signal,LH2,PI+SIDIS,37.458,66.665,0.9996,1.0,1.026921,-1.0,1.0,ps6,1.0,29.3367,0.754345
24682,signal,LH2,PI+SIDIS,18.077,31.429,0.9999,1.0,1.013195,-1.0,1.0,ps6,1.0,27.9145,1.01688
24683,signal,LH2,PI+SIDIS,52.784,25.923,0.9995,1.0,1.036768,-1.0,1.0,ps6,1.0,27.9296,1.24098
24865,positron,LH2,PI+SIDIS,55.563,94.936,0.9978,1.0,1.039793,-1.0,1.0,ps6,1.0,0.286137,0.118487
24866,positron,LH2,PI+SIDIS,49.527,86.746,0.9982,1.0,1.035605,-1.0,1.0,ps6,1.0,0.539809,0.13248
24867,positron,LH2,PI+SIDIS,53.684,94.917,0.9983,1.0,1.037211,-1.0,1.0,ps6,1.0,0.644861,0.134095
24641,dummy,Dummy,PI+SIDIS,35.561,52.988,0.9999,1.0,1.0,-1.0,1.0,ps6,1.0,15.7911,0.611904
24642,dummy,Dummy,PI+SIDIS,40.098,72.72,0.9998,1.0,1.0,-1.0,1.0,ps6,1.0,15.584,0.521682
24643,dummy,Dummy,PI+SIDIS,38.365,56.191,0.9998,1.0,1.0,-1.0,1.0,ps6,1.0,15.4387,0.586409
24684,dummy,Dummy,PI+SIDIS,37.592,64.912,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,15.4319,0.550608
24685,dummy,Dummy,PI+SIDIS,39.787,72.387,0.9996,1.0,1.0,-1.0,1.0,ps6,1.0,14.6405,0.507614
24686,dummy,Dummy,PI+SIDIS,40.268,69.203,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,14.5917,0.518335
