run,category,target_raw,run_type_raw,BCM4A_Q,h_esing_Eff,comp_livetime,electr_deadtime,fan_mean,boil_corr,ps5,ps6,ps_choice,ps_factor
24913,signal,LH2,PI+SIDIS,71.618,0.9984,1.0,99.9548,33.313,1.026806,-1.0,1.0,ps6,1.0
24914,signal,LH2,PI+SIDIS,28.133,0.9984,1.0,99.9543,33.2435,1.027826,-1.0,1.0,ps6,1.0
24915,signal,LH2,PI+SIDIS,44.804,0.9984,1.0,99.955,32.9911,1.026717,-1.0,1.0,ps6,1.0
24916,signal,LH2,PI+SIDIS,42.352,0.9982,1.0,99.9545,33.8582,1.026963,1.0,-1.0,ps5,1.0
24917,signal,LH2,PI+SIDIS,5.673,0.9982,1.0,99.9702,33.8643,1.017447,-1.0,1.0,ps6,1.0
24920,signal,LH2,PI+SIDIS,48.398,0.9985,1.0,99.9699,33.5053,1.018072,-1.0,1.0,ps6,1.0
24921,signal,LH2,PI+SIDIS,23.463,0.9984,1.0,99.9849,34.0828,1.009363,-1.0,1.0,ps6,1.0
24948,signal,LH2,PI+SIDIS,80.78,0.9984,1.0,99.9552,33.4209,1.02603,-1.0,1.0,ps6,1.0
24949,signal,LH2,PI+SIDIS,72.059,0.9984,1.0,99.9544,33.4166,1.027313,-1.0,1.0,ps6,1.0
24950,signal,LH2,PI+SIDIS,47.554,0.9986,1.0,99.9698,33.6471,1.018223,-1.0,1.0,ps6,1.0
24951,signal,LH2,PI+SIDIS,27.568,0.9986,1.0,99.9851,33.6641,1.009103,-1.0,1.0,ps6,1.0
24924,dummy,Dummy,PI+SIDIS,74.779,0.9984,1.0,99.9695,33.5526,1.0,-1.0,1.0,ps6,1.0
24952,dummy,Dummy,PI+SIDIS,89.991,0.9984,1.0,99.9687,33.6808,1.0,-1.0,1.0,ps6,1.0
