category,run,ctime_raw_withstart,ctime_good_withstart,coinc_blocking_ratio,rootfile,status
signal,23977,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23977_-1.root",NOFILE
signal,23979,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23979_-1.root",NOFILE
signal,23985,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23985_-1.root",NOFILE
signal,23986,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23986_-1.root",NOFILE
signal,23987,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23987_-1.root",NOFILE
signal,23988,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23988_-1.root",NOFILE
signal,23989,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23989_-1.root",NOFILE
signal,23990,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23990_-1.root",NOFILE
signal,23991,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23991_-1.root",NOFILE
signal,24011,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24011_-1.root",NOFILE
signal,24012,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24012_-1.root",NOFILE
signal,24013,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24013_-1.root",NOFILE
signal,24014,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24014_-1.root",NOFILE
signal,24015,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24015_-1.root",NOFILE
signal,24016,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24016_-1.root",NOFILE
signal,24054,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24054_-1.root",NOFILE
signal,24055,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24055_-1.root",NOFILE
signal,24056,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24056_-1.root",NOFILE
signal,24057,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24057_-1.root",NOFILE
signal,24058,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24058_-1.root",NOFILE
signal,24059,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24059_-1.root",NOFILE
signal,24081,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24081_-1.root",NOFILE
signal,24082,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24082_-1.root",NOFILE
positron,24584,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24584_-1.root",NOFILE
dummy,23981,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23981_-1.root",NOFILE
dummy,23999,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23999_-1.root",NOFILE
dummy,24032,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24032_-1.root",NOFILE
dummy,24066,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24066_-1.root",NOFILE
dummy,24084,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24084_-1.root",NOFILE
dummy,24085,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24085_-1.root",NOFILE
dummy,24086,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24086_-1.root",NOFILE
positron_dummy,24585,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24585_-1.root",NOFILE
positron_dummy,24587,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24587_-1.root",NOFILE
