category,run,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,DPR_ns,P1X_dead_prob,P1Y_dead_prob,P2X_dead_prob,P2Y_dead_prob,P1X_live_prob,P1Y_live_prob,P2X_live_prob,P2Y_live_prob,hodo3of4_LT,reportfile,status
signal,24134,1021.749,966.223,854.876,764.31,50,0.05108745,0.04831115,0.0427438,0.0382155,0.94891255,0.95168885,0.9572562,0.9617845,0.988563455693,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24134_-1.report",OK
signal,24135,520.166,492.016,435.039,385.673,50,0.0260083,0.0246008,0.02175195,0.01928365,0.9739917,0.9753992,0.97824805,0.98071635,0.996958105988,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24135_-1.report",OK
signal,24150,1496.18,1416.635,1254.616,1130.428,50,0.074809,0.07083175,0.0627308,0.0565214,0.925191,0.92916825,0.9372692,0.9434786,0.976027748579,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24150_-1.report",OK
signal,24151,1491.597,1412.359,1251.031,1127.281,50,0.07457985,0.07061795,0.06255155,0.05636405,0.92542015,0.92938205,0.93744845,0.94363595,0.976162091849,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24151_-1.report",OK
signal,24153,1467.205,1389.472,1230.643,1109.011,50,0.07336025,0.0694736,0.06153215,0.05545055,0.92663975,0.9305264,0.93846785,0.94454945,0.97689727367,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24153_-1.report",OK
signal,24155,1491.743,1412.837,1251.506,1127.873,50,0.07458715,0.07064185,0.0625753,0.05639365,0.92541285,0.92935815,0.9374247,0.94360635,0.976147325537,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24155_-1.report",OK
signal,24156,1028.016,974.056,861.413,770.166,50,0.0514008,0.0487028,0.04307065,0.0385083,0.9485992,0.9512972,0.95692935,0.9614917,0.988399759553,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24156_-1.report",OK
signal,24157,518.917,491.699,434.547,385.217,50,0.02594585,0.02458495,0.02172735,0.01926085,0.97405415,0.97541505,0.97827265,0.98073915,0.996966251862,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24157_-1.report",OK
signal,24178,1442.824,1368.282,1212.067,1090.958,50,0.0721412,0.0684141,0.06060335,0.0545479,0.9278588,0.9315859,0.93939665,0.9454521,0.977590617529,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24178_-1.report",OK
signal,24179,1473.548,1397.447,1238.099,1114.432,50,0.0736774,0.06987235,0.06190495,0.0557216,0.9263226,0.93012765,0.93809505,0.9442784,0.976665428238,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24179_-1.report",OK
positron,24593,1431.943,1374.437,1217.106,1093.473,50,0.07159715,0.06872185,0.0608553,0.05467365,0.92840285,0.93127815,0.9391447,0.94532635,0.97756311629,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24593_-1.report",OK
positron,24594,1461.146,1401.912,1241.847,1115.624,50,0.0730573,0.0700956,0.06209235,0.0557812,0.9269427,0.9299044,0.93790765,0.9442188,0.97668717188,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24594_-1.report",OK
dummy,24116,1332.95,1253.775,1124.231,993.173,50,0.0666475,0.06268875,0.05621155,0.04965865,0.9333525,0.93731125,0.94378845,0.95034135,0.98090943691,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24116_-1.report",OK
dummy,24117,1330.165,1251.146,1122.35,991.589,50,0.06650825,0.0625573,0.0561175,0.04957945,0.93349175,0.9374427,0.9438825,0.95042055,0.980978298234,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24117_-1.report",OK
dummy,24171,1278.249,1206.862,1083.144,956.019,50,0.06391245,0.0603431,0.0541572,0.04780095,0.93608755,0.9396569,0.9458428,0.95219905,0.982285516897,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24171_-1.report",OK
dummy,24172,1344.376,1269.336,1139.571,1005.644,50,0.0672188,0.0634668,0.05697855,0.0502822,0.9327812,0.9365332,0.94302145,0.9497178,0.980478741574,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24172_-1.report",OK
positron_dummy,24595,1291.513,1234.298,1107.785,976.225,50,0.06457565,0.0617149,0.05538925,0.04881125,0.93542435,0.9382851,0.94461075,0.95118875,0.981632658439,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24595_-1.report",OK
