run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
23953,signal,LH2,PI-SIDIS,19.931,34.731,0.999,1.0,1.014368,-1.0,1.0,ps6,1.0,23.2978,1.16717
23954,signal,LH2,PI-SIDIS,9.91,17.831,0.9987,1.0,1.007433,-1.0,1.0,ps6,1.0,23.1189,1.41984
24598,positron,LH2,PI-SIDIS,19.063,56.928,0.9952,1.0,1.013855,-1.0,1.0,ps6,1.0,0.814582,0.210685
24599,positron,LH2,PI-SIDIS,20.179,57.619,0.9961,1.0,1.014698,-1.0,1.0,ps6,1.0,1.21393,0.179505
23879,dummy,Dummy,PI-SIDIS,14.284,27.905,0.9985,1.0,1.0,-1.0,1.0,ps6,1.0,16.2504,1.12556
23890,dummy,Dummy,PI-SIDIS,14.069,19.101,0.9988,1.0,1.0,-1.0,1.0,ps6,1.0,14.3612,1.30604
23891,dummy,Dummy,PI-SIDIS,7.688,14.984,0.9994,1.0,1.0,-1.0,1.0,ps6,1.0,15.6313,1.34869
23901,dummy,Dummy,PI-SIDIS,9.302,10.685,0.9977,1.0,1.0,-1.0,1.0,ps6,1.0,20.6796,1.88102
23902,dummy,Dummy,PI-SIDIS,19.601,35.807,0.9986,1.0,1.0,-1.0,1.0,ps6,1.0,15.2223,1.0261
23903,dummy,Dummy,PI-SIDIS,18.859,4.76,0.9977,1.0,1.0,-1.0,1.0,ps6,1.0,14.9584,2.83076
23948,dummy,Dummy,PI-SIDIS,20.349,45.08,0.9988,1.0,1.0,-1.0,1.0,ps6,1.0,14.6905,0.829516
23949,dummy,Dummy,PI-SIDIS,9.693,8.138,0.9995,1.0,1.0,-1.0,1.0,ps6,1.0,12.0707,1.59419
23955,dummy,Dummy,PI-SIDIS,19.13,31.615,0.9988,1.0,1.0,-1.0,1.0,ps6,1.0,15.3499,1.01083
23956,dummy,Dummy,PI-SIDIS,9.707,11.018,0.9996,1.0,1.0,-1.0,1.0,ps6,1.0,15.0816,1.46594
24600,positron_dummy,Dummy,PI-SIDIS,24.477,72.708,0.9958,1.0,1.0,-1.0,1.0,ps6,1.0,0.559299,0.179389
