category,run,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,DPR_ns,P1X_dead_prob,P1Y_dead_prob,P2X_dead_prob,P2Y_dead_prob,P1X_live_prob,P1Y_live_prob,P2X_live_prob,P2Y_live_prob,hodo3of4_LT,reportfile,status
signal,23861,797.601,697.063,596.637,504.64,50,0.03988005,0.03485315,0.02983185,0.025232,0.96011995,0.96514685,0.97016815,0.974768,0.994004678396,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23861_-1.report",OK
signal,23867,737.167,649.964,556.436,470.27,50,0.03685835,0.0324982,0.0278218,0.0235135,0.96314165,0.9675018,0.9721782,0.9764865,0.994798918315,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23867_-1.report",OK
signal,23868,808.293,713.222,610.29,516.292,50,0.04041465,0.0356611,0.0305145,0.0258146,0.95958535,0.9643389,0.9694855,0.9741854,0.993764584323,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23868_-1.report",OK
dummy,23866,521.55,455.423,396.429,323.77,50,0.0260775,0.02277115,0.01982145,0.0161885,0.9739225,0.97722885,0.98017855,0.9838115,0.997399812257,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_23866_-1.report",OK
