mode,group_id,curve_label,setting_id,pt_bin,z_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,npts,npts_fit,phi_min,phi_max,phi_span,phi_occ,phi_nsectors,dominant_wfrac,M0,M0_err,A,A_err,B,B_err,A_sig,B_sig,chi2,ndf,chi2_ndf,prob,fit_tier,fit_status,cov_status,fit_flag_bits,valid_fit_default,valid_M0_default,valid_A_default,valid_B_default,attempts,note
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.36,pass4/pi-sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.36,11,11,0.981748,4.90874,3.92699,6,8,0.203059,0.00110876,0.00014544,0.295528,0.163889,0.0388013,0.0867392,1.80322,0.447333,8.40991,8,1.05124,0.394487,2,0,3,131072,1,1,1,0,t2:ok_or_best,B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.50,pass4/pi-sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.223741,0.00152205,0.000445134,0.796132,0.203892,0.23625,0.0970732,3.90467,2.43373,10.0665,5,2.0133,0.0733722,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.67,pass4/pi-sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.67,8,8,1.76715,4.51604,2.74889,4,8,0.283833,0.00117649,0.000348979,0.806379,0.212174,0.164982,0.125565,3.80055,1.31392,1.43686,5,0.287372,0.920239,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.9,2,2,2.94524,3.33794,0.3927,2,8,0.519664,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,999,-1,636191,0,0,0,0,t2:bad(NO_PTS),NO_FIT_POINTS;FIT_STATUS_BAD;NDF_NONPOSITIVE;COV_FAILED;NONFINITE_PARAM;NONFINITE_ERR;PHI_UNIFORM_FAIL;M0_BAD;A_BAD;A_ERR_BAD;B_BAD;B_ERR_BAD
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.36,pass4/pi-sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.36,9,9,1.76715,4.90874,3.14159,5,8,0.214978,0.00123251,0.000261656,0.472987,0.213907,0.0671297,0.101496,2.21119,0.661402,14.5729,6,2.42881,0.023852,2,0,3,131072,1,1,1,0,t2:ok_or_best,B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.50,pass4/pi-sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.212873,0.00148897,0.000225895,0.881583,0.0922039,0.264083,0.0437452,9.56123,6.03684,11.6656,5,2.33311,0.0396693,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.67,pass4/pi-sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.67,8,8,1.76715,4.51604,2.74889,4,8,0.286334,0.000614735,0.000189944,0.484787,0.302482,0.0560989,0.143865,1.6027,0.38994,0.892719,5,0.178544,0.970746,2,0,3,131072,1,1,1,0,t2:ok_or_best,B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.9,7,7,1.76715,4.12334,2.35619,4,8,0.232936,0.000835414,0.000112498,1,0.112915,0.342326,0.0683654,8.85622,5.0073,5.30528,4,1.32632,0.257383,2,0,3,512,1,1,1,1,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.36,pass4/pi-sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,-999,-999,0.36,5,5,2.55254,4.12334,1.5708,3,8,0.320586,0.000585105,9.32943e-05,-0.611733,0.176934,-0.999941,1.99235,3.45741,0.501891,4.85914,2,2.42957,0.0880749,2,0,3,197376,0,0,0,0,t2:ok_or_best,PHI_UNIFORM_FAIL;PARAM_AT_LIMIT;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,z = 0.50,pass4/pi-sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.240068,0.0017082,0.000390877,0.954953,0.11427,0.328702,0.0436169,8.35701,7.53611,7.49884,5,1.49977,0.186105,2,0,3,0,1,1,1,1,t2:ok_or_best,
