mode,group_id,curve_label,setting_id,pt_bin,z_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,npts,npts_fit,phi_min,phi_max,phi_span,phi_occ,phi_nsectors,dominant_wfrac,M0,M0_err,A,A_err,B,B_err,A_sig,B_sig,chi2,ndf,chi2_ndf,prob,fit_tier,fit_status,cov_status,fit_flag_bits,valid_fit_default,valid_M0_default,valid_A_default,valid_B_default,attempts,note
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.36,10,10,1.37445,4.90874,3.53429,6,8,0.196769,0.00451516,0.000652933,0.5533,0.141068,0.152218,0.0695821,3.92221,2.18761,8.81788,7,1.2597,0.265997,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.236547,0.00545802,0.00100888,0.729326,0.142071,0.174234,0.0717248,5.13351,2.42921,6.65195,5,1.33039,0.247838,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.67,8,8,1.76715,4.51604,2.74889,4,8,0.295046,0.0020328,0.00121227,-0.367124,1.31643,-0.411612,0.533487,0.278878,0.771551,4.29163,5,0.858327,0.508236,2,0,3,155648,1,1,0,0,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,-999,-999,0.9,2,2,2.94524,3.33794,0.3927,2,8,0.505109,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,999,-1,636191,0,0,0,0,t2:bad(NO_PTS),NO_FIT_POINTS;FIT_STATUS_BAD;NDF_NONPOSITIVE;COV_FAILED;NONFINITE_PARAM;NONFINITE_ERR;PHI_UNIFORM_FAIL;M0_BAD;A_BAD;A_ERR_BAD;B_BAD;B_ERR_BAD
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.36,10,10,1.37445,4.90874,3.53429,6,8,0.214284,0.00443385,0.000605642,0.541069,0.13078,0.0968736,0.0645348,4.13726,1.50111,6.01288,7,0.858983,0.538246,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.200095,0.00500344,0.000492524,0.737807,0.0743586,0.20309,0.0343754,9.92228,5.90801,6.4821,5,1.29642,0.262092,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.67,8,8,1.76715,4.51604,2.74889,4,8,0.222756,0.00306669,0.000500005,0.485436,0.16332,0.0894399,0.0741132,2.9723,1.2068,7.68959,5,1.53792,0.174193,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,-999,-999,0.9,8,8,1.76715,4.51604,2.74889,4,8,0.266622,0.00490972,0.000793995,0.831954,0.109665,0.220525,0.0568309,7.5863,3.88038,4.90114,5,0.980229,0.428063,2,0,3,0,1,1,1,1,t2:ok_or_best,
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,-999,-999,0.36,5,5,2.55254,4.12334,1.5708,3,8,0.380862,0.00143456,0.000302346,-0.994992,1.97865,-1,1.80406,0.502864,0.554306,3.12868,2,1.56434,0.209226,2,0,3,221952,0,0,0,0,t2:ok_or_best,PHI_UNIFORM_FAIL;PARAM_AT_LIMIT;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,-999,-999,0.5,8,8,1.76715,4.51604,2.74889,4,8,0.232026,0.00716719,0.000979107,0.92897,0.0726302,0.291837,0.0295384,12.7904,9.8799,21.6551,5,4.33102,0.000608833,2,0,3,0,1,1,1,1,t2:ok_or_best,
