category,run,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,DPR_ns,P1X_dead_prob,P1Y_dead_prob,P2X_dead_prob,P2Y_dead_prob,P1X_live_prob,P1Y_live_prob,P2X_live_prob,P2Y_live_prob,hodo3of4_LT,reportfile,status
signal,24676,1096.136,1038.406,906.493,733.081,50,0.0548068,0.0519203,0.04532465,0.03665405,0.9451932,0.9480797,0.95467535,0.96334595,0.987550724305,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24676_-1.report",OK
signal,24677,1118.056,1059.865,925.334,748.339,50,0.0559028,0.05299325,0.0462667,0.03741695,0.9440972,0.94700675,0.9537333,0.96258305,0.987051019178,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24677_-1.report",OK
signal,24678,1090.039,1033.187,902.141,729.501,50,0.05450195,0.05165935,0.04510705,0.03647505,0.94549805,0.94834065,0.95489295,0.96352495,0.987673149043,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24678_-1.report",OK
signal,24679,1021.494,967.106,844.656,682.705,50,0.0510747,0.0483553,0.0422328,0.03413525,0.9489253,0.9516447,0.9577672,0.96586475,0.989148583144,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24679_-1.report",OK
signal,24680,1042.29,986.932,861.96,697.072,50,0.0521145,0.0493466,0.043098,0.0348536,0.9478855,0.9506534,0.956902,0.9651464,0.988711307886,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24680_-1.report",OK
signal,24681,821.114,778.539,678.951,545.589,50,0.0410557,0.03892695,0.03394755,0.02727945,0.9589443,0.96107305,0.96605245,0.97272055,0.992918060394,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24681_-1.report",OK
signal,24682,406.026,385.215,335.797,267.745,50,0.0203013,0.01926075,0.01678985,0.01338725,0.9796987,0.98073925,0.98321015,0.98661275,0.998231464522,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24682_-1.report",OK
signal,24683,1122.493,1065.075,929.274,751.745,50,0.05612465,0.05325375,0.0464637,0.03758725,0.94387535,0.94674625,0.9535363,0.96241275,0.986940168486,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24683_-1.report",OK
positron,24865,1171.636,1106.202,965.588,777.105,50,0.0585818,0.0553101,0.0482794,0.03885525,0.9414182,0.9446899,0.9517206,0.96114475,0.985933723838,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24865_-1.report",OK
positron,24866,1049.597,990.916,864.963,696.12,50,0.05247985,0.0495458,0.04324815,0.034806,0.94752015,0.9504542,0.95675185,0.965194,0.988632344724,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24866_-1.report",OK
positron,24867,1135.363,1071.951,935.854,754.048,50,0.05676815,0.05359755,0.0467927,0.0377024,0.94323185,0.94640245,0.9532073,0.9622976,0.986755293856,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24867_-1.report",OK
dummy,24641,594.374,557.192,487.683,373.959,50,0.0297187,0.0278596,0.02438415,0.01869795,0.9702813,0.9721404,0.97561585,0.98130205,0.996358232246,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24641_-1.report",OK
dummy,24642,668.101,626.593,548.472,420.707,50,0.03340505,0.03132965,0.0274236,0.02103535,0.96659495,0.96867035,0.9725764,0.97896465,0.995413897266,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24642_-1.report",OK
dummy,24643,639.511,600.178,525.212,403.143,50,0.03197555,0.0300089,0.0262606,0.02015715,0.96802445,0.9699911,0.9737394,0.97984285,0.995787109537,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24643_-1.report",OK
dummy,24684,624.785,588.322,514.95,397.527,50,0.03123925,0.0294161,0.0257475,0.01987635,0.96876075,0.9705839,0.9742525,0.98012365,0.995946488953,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24684_-1.report",OK
dummy,24685,660.405,621.77,544.325,419.936,50,0.03302025,0.0310885,0.02721625,0.0209968,0.96697975,0.9689115,0.97278375,0.9790032,0.995481614192,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24685_-1.report",OK
dummy,24686,668.076,629.123,550.666,424.78,50,0.0334038,0.03145615,0.0275333,0.021239,0.9665962,0.96854385,0.9724667,0.978761,0.99537760602,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_24686_-1.report",OK
