category,run,ctime_raw_withstart,ctime_good_withstart,coinc_blocking_ratio,rootfile,status
signal,24627,187446,179425,0.957209,"./Pass0p1_ROOTfiles/coin_replay_production_24627_-1.root",OK
signal,24628,1.71685e+06,1.52399e+06,0.887665,"./Pass0p1_ROOTfiles/coin_replay_production_24628_-1.root",OK
signal,24629,203449,195039,0.958663,"./Pass0p1_ROOTfiles/coin_replay_production_24629_-1.root",OK
signal,24630,180662,172882,0.956936,"./Pass0p1_ROOTfiles/coin_replay_production_24630_-1.root",OK
signal,24631,240739,230510,0.95751,"./Pass0p1_ROOTfiles/coin_replay_production_24631_-1.root",OK
signal,24632,237182,227346,0.95853,"./Pass0p1_ROOTfiles/coin_replay_production_24632_-1.root",OK
signal,24633,69253,66388,0.95863,"./Pass0p1_ROOTfiles/coin_replay_production_24633_-1.root",OK
signal,24634,225126,215392,0.956762,"./Pass0p1_ROOTfiles/coin_replay_production_24634_-1.root",OK
signal,24635,109850,105762,0.962786,"./Pass0p1_ROOTfiles/coin_replay_production_24635_-1.root",OK
signal,24636,42438,41160,0.969885,"./Pass0p1_ROOTfiles/coin_replay_production_24636_-1.root",OK
signal,24674,395334,377744,0.955506,"./Pass0p1_ROOTfiles/coin_replay_production_24674_-1.root",OK
signal,24675,310313,296690,0.956099,"./Pass0p1_ROOTfiles/coin_replay_production_24675_-1.root",OK
signal,24676,256555,245456,0.956738,"./Pass0p1_ROOTfiles/coin_replay_production_24676_-1.root",OK
signal,24677,288775,276401,0.95715,"./Pass0p1_ROOTfiles/coin_replay_production_24677_-1.root",OK
signal,24678,269688,257905,0.956309,"./Pass0p1_ROOTfiles/coin_replay_production_24678_-1.root",OK
signal,24679,244661,233467,0.954247,"./Pass0p1_ROOTfiles/coin_replay_production_24679_-1.root",OK
signal,24680,351829,336237,0.955683,"./Pass0p1_ROOTfiles/coin_replay_production_24680_-1.root",OK
signal,24681,160307,153841,0.959665,"./Pass0p1_ROOTfiles/coin_replay_production_24681_-1.root",OK
signal,24682,43158,41765,0.967723,"./Pass0p1_ROOTfiles/coin_replay_production_24682_-1.root",OK
signal,24683,83110,79387,0.955204,"./Pass0p1_ROOTfiles/coin_replay_production_24683_-1.root",OK
positron,24865,538926,507729,0.942113,"./Pass0p1_ROOTfiles/coin_replay_production_24865_-1.root",OK
positron,24866,478311,451216,0.943353,"./Pass0p1_ROOTfiles/coin_replay_production_24866_-1.root",OK
positron,24867,536572,506368,0.943709,"./Pass0p1_ROOTfiles/coin_replay_production_24867_-1.root",OK
dummy,24641,75978,72892,0.959383,"./Pass0p1_ROOTfiles/coin_replay_production_24641_-1.root",OK
dummy,24642,107504,103123,0.959248,"./Pass0p1_ROOTfiles/coin_replay_production_24642_-1.root",OK
dummy,24643,81762,78534,0.96052,"./Pass0p1_ROOTfiles/coin_replay_production_24643_-1.root",OK
dummy,24684,96611,92490,0.957344,"./Pass0p1_ROOTfiles/coin_replay_production_24684_-1.root",OK
dummy,24685,108271,103812,0.958816,"./Pass0p1_ROOTfiles/coin_replay_production_24685_-1.root",OK
dummy,24686,103216,99177,0.960868,"./Pass0p1_ROOTfiles/coin_replay_production_24686_-1.root",OK
