category,run,ctime_raw_withstart,ctime_good_withstart,coinc_blocking_ratio,rootfile,status
signal,23876,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23876_-1.root",NOFILE
signal,23880,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23880_-1.root",NOFILE
signal,23881,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23881_-1.root",NOFILE
signal,23882,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23882_-1.root",NOFILE
signal,23883,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23883_-1.root",NOFILE
signal,23884,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23884_-1.root",NOFILE
signal,23885,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23885_-1.root",NOFILE
signal,23892,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23892_-1.root",NOFILE
signal,23893,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23893_-1.root",NOFILE
signal,23894,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23894_-1.root",NOFILE
signal,23895,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23895_-1.root",NOFILE
signal,23896,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23896_-1.root",NOFILE
signal,23904,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23904_-1.root",NOFILE
signal,23905,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23905_-1.root",NOFILE
signal,23906,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23906_-1.root",NOFILE
signal,23907,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23907_-1.root",NOFILE
signal,23908,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23908_-1.root",NOFILE
signal,23942,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23942_-1.root",NOFILE
signal,23943,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23943_-1.root",NOFILE
signal,23944,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23944_-1.root",NOFILE
signal,23945,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23945_-1.root",NOFILE
signal,23946,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23946_-1.root",NOFILE
signal,23947,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23947_-1.root",NOFILE
signal,23950,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23950_-1.root",NOFILE
signal,23951,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23951_-1.root",NOFILE
signal,23952,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23952_-1.root",NOFILE
signal,23953,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23953_-1.root",NOFILE
signal,23954,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23954_-1.root",NOFILE
positron,24598,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24598_-1.root",NOFILE
positron,24599,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24599_-1.root",NOFILE
dummy,23879,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23879_-1.root",NOFILE
dummy,23890,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23890_-1.root",NOFILE
dummy,23891,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23891_-1.root",NOFILE
dummy,23901,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23901_-1.root",NOFILE
dummy,23902,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23902_-1.root",NOFILE
dummy,23903,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23903_-1.root",NOFILE
dummy,23948,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23948_-1.root",NOFILE
dummy,23949,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23949_-1.root",NOFILE
dummy,23955,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23955_-1.root",NOFILE
dummy,23956,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_23956_-1.root",NOFILE
positron_dummy,24600,nan,nan,nan,"./Pass0_ROOTfiles/coin_replay_production_24600_-1.root",NOFILE
