run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
25138,signal,LD2,PI-SIDIS,35.658,59.196,0.9983,1.0,1.012455,-1.0,1.0,ps6,1.0,269.488,2.42258
25139,signal,LD2,PI-SIDIS,42.61,65.141,0.9982,1.0,1.014884,-1.0,1.0,ps6,1.0,266.909,2.34431
25140,signal,LD2,PI-SIDIS,43.835,68.992,0.9982,1.0,1.015312,-1.0,1.0,ps6,1.0,269.266,2.29091
25141,signal,LD2,PI-SIDIS,24.177,41.154,0.9982,1.0,1.008445,-1.0,1.0,ps6,1.0,284.283,2.86478
25154,dummy,Dummy,PI-SIDIS,36.529,63.902,0.9984,1.0,1.0,-1.0,1.0,ps6,1.0,81.5141,1.19907
25171,dummy,Dummy,PI-SIDIS,36.852,58.466,0.9983,1.0,1.0,-1.0,1.0,ps6,1.0,83.0393,1.25999
