run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
25083,signal,LH2,PI-SIDIS,17.768,21.454,0.9993,1.0,1.012971,-1.0,1.0,ps6,1.0,163.318,3.53109
25084,signal,LH2,PI-SIDIS,18.046,44.121,0.9991,1.0,1.013173,-1.0,1.0,ps6,1.0,160.232,2.45594
25085,signal,LH2,PI-SIDIS,18.083,26.567,0.9992,1.0,1.0132,-1.0,1.0,ps6,1.0,157.275,3.15953
25086,signal,LH2,PI-SIDIS,18.142,35.69,0.9993,1.0,1.013227,1.0,-1.0,ps5,1.0,177.079,2.81793
25087,signal,LH2,PI-SIDIS,9.01,15.126,0.9991,1.0,1.006694,-1.0,1.0,ps6,1.0,158.514,3.76487
25088,signal,LH2,PI-SIDIS,9.126,16.353,0.9995,1.0,1.006825,-1.0,1.0,ps6,1.0,157.581,3.62835
25091,signal,LH2,PI-SIDIS,18.263,4.119,0.999,1.0,1.013273,-1.0,1.0,ps6,1.0,148.16,7.88097
25114,signal,LH2,PI-SIDIS,24.036,47.646,0.9991,1.0,1.017734,-1.0,1.0,ps6,1.0,158.544,2.49731
25115,signal,LH2,PI-SIDIS,24.407,47.549,0.9991,1.0,1.017961,-1.0,1.0,ps6,1.0,155.028,2.49981
25116,signal,LH2,PI-SIDIS,23.631,46.319,0.9991,1.0,1.017276,-1.0,1.0,ps6,1.0,153.606,2.51611
25117,signal,LH2,PI-SIDIS,11.97,20.749,0.9993,1.0,1.008805,-1.0,1.0,ps6,1.0,159.41,3.33839
25119,signal,LH2,PI-SIDIS,12.114,22.918,0.9992,1.0,1.00883,-1.0,1.0,ps6,1.0,158.816,3.20211
25092,dummy,Dummy,PI-SIDIS,19.097,35.368,0.9992,1.0,1.0,-1.0,1.0,ps6,1.0,101.449,2.17321
25093,dummy,Dummy,PI-SIDIS,19.722,37.402,0.9991,1.0,1.0,-1.0,1.0,ps6,1.0,105.454,2.14385
25120,dummy,Dummy,PI-SIDIS,20.074,36.548,0.9991,1.0,1.0,-1.0,1.0,ps6,1.0,102.486,2.15244
25121,dummy,Dummy,PI-SIDIS,20.097,38.572,0.9991,1.0,1.0,-1.0,1.0,ps6,1.0,102.657,2.09639
