run,category,target_raw,run_type_raw,BCM4A_Q,h_esing_Eff,comp_livetime,electr_deadtime,fan_mean,boil_corr,ps5,ps6,ps_choice,ps_factor
24231,signal,LH2,HMSDIS,14543.358,0.9986,0.99911,98.9167,33.3912,1.012426,-1.0,-1.0,ps5,-1.0
24265,signal,LH2,HMSDIS,15378.056,0.9986,0.9988,98.9055,35.1981,1.012628,-1.0,-1.0,ps5,-1.0
24292,signal,LH2,HMSDIS,1760.222,0.9988,1.0,99.8169,37.4106,1.00222,-1.0,-1.0,ps5,-1.0
24293,signal,LH2,HMSDIS,3117.99,0.9988,1.0,99.5623,38.2117,1.005188,-1.0,-1.0,ps5,-1.0
24294,signal,LH2,HMSDIS,3236.334,0.9991,1.0,99.3733,38.0453,1.007147,-1.0,-1.0,ps5,-1.0
24295,signal,LH2,HMSDIS,10019.019,0.9988,1.0,98.8319,35.5491,1.014255,-1.0,-1.0,ps5,-1.0
24235,dummy,Dummy,HMSDIS,18830.199,0.9987,0.99966,99.2097,36.3026,1.0,-1.0,-1.0,ps5,-1.0
