run,category,target_raw,run_type_raw,BCM4A_Q,h_esing_Eff,comp_livetime,electr_deadtime,fan_mean,boil_corr,ps5,ps6,ps_choice,ps_factor
24960,signal,LD2,PI+SIDIS,2.5,0.9985,1.0,99.9581,32.786,1.002947,-1.0,1.0,ps6,1.0
24961,signal,LD2,PI+SIDIS,14.853,0.9985,1.0,99.9593,32.7059,1.00286,-1.0,1.0,ps6,1.0
24962,signal,LD2,PI+SIDIS,13.888,0.9985,1.0,99.96,32.6672,1.002823,-1.0,1.0,ps6,1.0
24964,signal,LD2,PI+SIDIS,14.879,0.9982,1.0,99.9605,33.27,1.002764,-1.0,1.0,ps6,1.0
24965,signal,LD2,PI+SIDIS,9.288,0.9988,1.0,99.9805,33.4415,1.001368,-1.0,1.0,ps6,1.0
24966,signal,LD2,PI+SIDIS,7.503,0.9986,1.0,99.9803,33.586,1.00139,-1.0,1.0,ps6,1.0
24998,signal,LD2,PI+SIDIS,16.051,0.9984,1.0,99.9605,33.723,1.00279,-1.0,1.0,ps6,1.0
24999,signal,LD2,PI+SIDIS,15.772,0.9984,1.0,99.9603,33.1859,1.002792,-1.0,1.0,ps6,1.0
25000,signal,LD2,PI+SIDIS,7.869,0.9984,1.0,99.9803,33.3332,1.001387,-1.0,1.0,ps6,1.0
25001,signal,LD2,PI+SIDIS,7.229,0.9981,1.0,99.9802,33.2679,1.001396,-1.0,1.0,ps6,1.0
25007,signal,LD2,PI+SIDIS,14.964,0.9984,1.0,99.9602,33.3078,1.002813,-1.0,1.0,ps6,1.0
25008,signal,LD2,PI+SIDIS,1.973,0.9988,1.0,99.9605,33.4035,1.002755,-1.0,1.0,ps6,1.0
24981,dummy,Dummy,PI+SIDIS,36.719,0.9985,1.0,99.9634,33.372,1.0,-1.0,1.0,ps6,1.0
24982,dummy,Dummy,PI+SIDIS,37.342,0.9983,1.0,99.9633,32.9517,1.0,-1.0,1.0,ps6,1.0
25004,dummy,Dummy,PI+SIDIS,38.405,0.9984,1.0,99.9632,33.2403,1.0,-1.0,1.0,ps6,1.0
25005,dummy,Dummy,PI+SIDIS,34.274,0.9983,1.0,99.963,33.368,1.0,-1.0,1.0,ps6,1.0
