run,category,target_raw,run_type_raw,BCM4A_Q,h_esing_Eff,comp_livetime,electr_deadtime,fan_mean,boil_corr,ps5,ps6,ps_choice,ps_factor
24322,signal,LH2,PI+SIDIS,51.2,0.9985,1.0,99.9568,31.6573,1.020855,-1.0,1.0,ps6,1.0
24323,signal,LH2,PI+SIDIS,30.489,0.9986,1.0,99.9571,32.4779,1.020337,1.0,-1.0,ps5,1.0
24324,signal,LH2,PI+SIDIS,50.451,0.9988,1.0,99.9569,32.0632,1.020718,-1.0,1.0,ps6,1.0
24325,signal,LH2,PI+SIDIS,49.677,0.9984,1.0,99.9568,31.7451,1.020828,-1.0,1.0,ps6,1.0
24326,signal,LH2,PI+SIDIS,46.131,0.9987,1.0,99.957,32.1619,1.019812,-1.0,1.0,ps6,1.0
24327,signal,LH2,PI+SIDIS,46.097,0.9989,1.0,99.9572,36.2135,1.018752,-1.0,1.0,ps6,1.0
24328,signal,LH2,PI+SIDIS,49.923,0.9985,1.0,99.9566,37.5384,1.019176,-1.0,1.0,ps6,1.0
24329,signal,LH2,PI+SIDIS,48.669,0.9986,1.0,99.9567,36.8456,1.01952,-1.0,1.0,ps6,1.0
24330,signal,LH2,PI+SIDIS,39.29,0.9982,1.0,99.9574,34.9613,1.018931,-1.0,1.0,ps6,1.0
24331,signal,LH2,PI+SIDIS,20.59,0.9986,1.0,99.9711,32.0488,1.013272,-1.0,1.0,ps6,1.0
24332,signal,LH2,PI+SIDIS,17.31,0.9983,1.0,99.9846,32.6856,1.007309,-1.0,1.0,ps6,1.0
24385,signal,LH2,PI+SIDIS,18.892,0.9985,1.0,99.9566,35.4451,1.019838,-1.0,1.0,ps6,1.0
24386,signal,LH2,PI+SIDIS,59.306,0.9985,1.0,99.9566,32.6932,1.020765,-1.0,1.0,ps6,1.0
24387,signal,LH2,PI+SIDIS,53.3,0.9987,1.0,99.9567,31.1773,1.020908,-1.0,1.0,ps6,1.0
24388,signal,LH2,PI+SIDIS,59.563,0.9986,1.0,99.9566,33.2086,1.020268,-1.0,1.0,ps6,1.0
24389,signal,LH2,PI+SIDIS,43.316,0.9986,1.0,99.9575,36.4635,1.018165,-1.0,1.0,ps6,1.0
24390,signal,LH2,PI+SIDIS,46.527,0.9983,1.0,99.957,33.5132,1.019454,-1.0,1.0,ps6,1.0
24396,signal,LH2,PI+SIDIS,48.977,0.9985,1.0,99.9566,35.7764,1.019665,-1.0,1.0,ps6,1.0
24397,signal,LH2,PI+SIDIS,49.273,0.9984,1.0,99.9567,36.4055,1.019334,-1.0,1.0,ps6,1.0
24398,signal,LH2,PI+SIDIS,32.843,0.9986,1.0,99.9707,39.1342,1.013593,-1.0,1.0,ps6,1.0
24399,signal,LH2,PI+SIDIS,15.257,0.9991,1.0,99.9846,36.518,1.00757,-1.0,1.0,ps6,1.0
24424,signal,LH2,PI+SIDIS,48.804,0.9991,1.0,99.9569,31.3066,1.020535,-1.0,1.0,ps6,1.0
24425,signal,LH2,PI+SIDIS,49.661,0.999,1.0,99.9567,32.0855,1.020592,-1.0,1.0,ps6,1.0
24426,signal,LH2,PI+SIDIS,32.882,0.9984,1.0,99.9707,31.6565,1.013602,-1.0,1.0,ps6,1.0
24427,signal,LH2,PI+SIDIS,16.766,0.9985,1.0,99.9845,35.9507,1.007488,-1.0,1.0,ps6,1.0
24335,dummy,Dummy,PI+SIDIS,8.613,0.9981,1.0,99.9613,32.6288,1.0,-1.0,1.0,ps6,1.0
24336,dummy,Dummy,PI+SIDIS,61.238,0.9986,1.0,99.9573,34.2478,1.0,-1.0,1.0,ps6,1.0
24337,dummy,Dummy,PI+SIDIS,68.839,0.9988,1.0,99.9552,37.2274,1.0,-1.0,1.0,ps6,1.0
24338,dummy,Dummy,PI+SIDIS,76.174,0.9986,1.0,99.9546,35.5818,1.0,-1.0,1.0,ps6,1.0
24339,dummy,Dummy,PI+SIDIS,69.995,0.9985,1.0,99.955,32.1439,1.0,-1.0,1.0,ps6,1.0
24400,dummy,Dummy,PI+SIDIS,49.973,0.9986,1.0,99.9557,34.8614,1.0,-1.0,1.0,ps6,1.0
24401,dummy,Dummy,PI+SIDIS,52.828,0.9989,1.0,99.9559,34.9086,1.0,-1.0,1.0,ps6,1.0
24402,dummy,Dummy,PI+SIDIS,70.313,0.9986,1.0,99.9553,33.901,1.0,-1.0,1.0,ps6,1.0
24559,positron,LH2,PI+SIDIS,64.272,0.9954,1.0,99.9543,31.4261,1.021003,-1.0,1.0,ps6,1.0
24603,positron,LH2,PI+SIDIS,74.906,0.9955,1.0,99.9536,33.2967,1.021478,-1.0,1.0,ps6,1.0
