setting_id,pt_bin,z_bin,phibin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,4,0,0.1,0.05,0.4,0.5,0.45,3.14159,3.92699,3.53429,0.501576,-0.00361127,0.210999,0,0.449952,0.0351505,0.439104,0.0305087,0.00266035,0.000278134
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,5,0,0.1,0.05,0.4,0.5,0.45,3.92699,4.71239,4.31969,0.170447,-0.0108266,0.077624,0.00409538,0.162026,0.0186926,0.197258,0.0200503,0.00213251,0.000327891
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,6,0,0.1,0.05,0.4,0.5,0.45,4.71239,5.49779,5.10509,0.00170848,0,-0.000546539,0,0.00185155,0.00140948,0.00142619,0.00142619,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,7,0,0.1,0.05,0.4,0.5,0.45,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0,0.1,0.05,0.5,0.6,0.55,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,1,0,0.1,0.05,0.5,0.6,0.55,0.785398,1.5708,1.1781,0.00341826,0,-0.000546539,0,0.00356133,0.00198879,7.14987e-05,7.14987e-05,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,2,0,0.1,0.05,0.5,0.6,0.55,1.5708,2.35619,1.9635,0.322828,-0.0018051,0.147592,-0.00682098,0.284211,0.0239362,0.312557,0.02329,0.00236077,0.000265473
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,3,0,0.1,0.05,0.5,0.6,0.55,2.35619,3.14159,2.74889,0.791941,-0.0180449,0.364595,0.00681634,0.716326,0.0384136,0.897886,0.0407612,0.00207124,0.000145528
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,4,0,0.1,0.05,0.5,0.6,0.55,3.14159,3.92699,3.53429,0.840531,0.0288722,0.359674,0.00409538,0.718575,0.0420726,0.780075,0.0378104,0.00239154,0.00018178
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,5,0,0.1,0.05,0.5,0.6,0.55,3.92699,4.71239,4.31969,0.28595,-0.0018042,0.145948,-0.00545586,0.24812,0.0237414,0.309318,0.0232336,0.00208256,0.000253332
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,6,0,0.1,0.05,0.5,0.6,0.55,4.71239,5.49779,5.10509,0.00195397,0,0,0,0.00195397,0.00207227,0.00326021,0.00226127,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,7,0,0.1,0.05,0.5,0.6,0.55,5.49779,6.28319,5.89049,0.000732715,0,0,0,0.000732715,0.00100694,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0,0.1,0.05,0.6,0.7,0.65,0,0.785398,0.392699,-0.000244076,0,0,0,-0.000244076,0.000244076,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,1,0,0.1,0.05,0.6,0.7,0.65,0.785398,1.5708,1.1781,-0.000488395,0,0,0,-0.000488395,0.000345348,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,2,0,0.1,0.05,0.6,0.7,0.65,1.5708,2.35619,1.9635,0.0576297,-0.00180456,0.0120251,0,0.0562863,0.00857415,0.0393344,0.00786544,0.00371511,0.000933892
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,3,0,0.1,0.05,0.6,0.7,0.65,2.35619,3.14159,2.74889,0.114775,-0.00180456,0.0595834,-0.00272561,0.100269,0.0131275,0.138724,0.0145301,0.00187653,0.000314628
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,4,0,0.1,0.05,0.6,0.7,0.65,3.14159,3.92699,3.53429,0.147492,-0.00360894,0.0748896,-0.00273025,0.130781,0.0147825,0.152267,0.0154679,0.00222988,0.00033888
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,5,0,0.1,0.05,0.6,0.7,0.65,3.92699,4.71239,4.31969,0.0344298,-0.0054135,0.0158526,-0.00409073,0.0346225,0.00814373,0.0405011,0.00767732,0.00221938,0.000670454
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,6,0,0.1,0.05,0.6,0.7,0.65,4.71239,5.49779,5.10509,-0.000244198,0,0,0,-0.000244198,0.000244198,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,7,0,0.1,0.05,0.6,0.7,0.65,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0.3,0.4,0.35,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0.3,0.4,0.35,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0.3,0.4,0.35,1.5708,2.35619,1.9635,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0.3,0.4,0.35,2.35619,3.14159,2.74889,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0.3,0.4,0.35,3.14159,3.92699,3.53429,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0.3,0.4,0.35,3.92699,4.71239,4.31969,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0.3,0.4,0.35,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0.3,0.4,0.35,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,0,0.1,0.2,0.15,0.4,0.5,0.45,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,1,0.1,0.2,0.15,0.4,0.5,0.45,0.785398,1.5708,1.1781,0.001954,0,-0.00163951,0,0.00238319,0.00177849,2.34874e-05,2.34874e-05,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,2,0.1,0.2,0.15,0.4,0.5,0.45,1.5708,2.35619,1.9635,0.922331,0.0198476,0.450963,0.0122629,0.787641,0.0448406,0.773633,0.0392453,0.00264323,0.000201552
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,3,0.1,0.2,0.15,0.4,0.5,0.45,2.35619,3.14159,2.74889,1.77042,0.012633,0.797524,0.0559376,1.56366,0.0608136,1.56935,0.0571879,0.0025868,0.000137867
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,4,0.1,0.2,0.15,0.4,0.5,0.45,3.14159,3.92699,3.53429,1.74775,0.0577402,0.834698,0.0490934,1.48435,0.0638551,1.66647,0.058464,0.00231249,0.000128367
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,5,0.1,0.2,0.15,0.4,0.5,0.45,3.92699,4.71239,4.31969,0.809511,0.0108265,0.348203,-0.0245583,0.701103,0.0420443,0.79648,0.039754,0.00228533,0.000178306
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,6,0.1,0.2,0.15,0.4,0.5,0.45,4.71239,5.49779,5.10509,0.00317384,0,-0.000546648,0,0.00331694,0.00228188,0.0022358,0.0022358,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,7,0.1,0.2,0.15,0.4,0.5,0.45,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,0,0.1,0.2,0.15,0.5,0.6,0.55,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,1,0.1,0.2,0.15,0.5,0.6,0.55,0.785398,1.5708,1.1781,0.00195273,0,0.00163994,0,0.00152342,0.00185675,0.00143535,0.00115033,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,2,0.1,0.2,0.15,0.5,0.6,0.55,1.5708,2.35619,1.9635,1.0591,0.00902262,0.522586,0.0150024,0.917201,0.0470876,1.12057,0.0441634,0.00212503,0.000137535
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,3,0.1,0.2,0.15,0.5,0.6,0.55,2.35619,3.14159,2.74889,3.29885,0.0360885,1.52671,0.0436701,2.87453,0.0774671,3.20465,0.075717,0.00232878,8.34639e-05
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,4,0.1,0.2,0.15,0.5,0.6,0.55,3.14159,3.92699,3.53429,3.48104,0.0144349,1.57644,0.0941426,3.07856,0.0785537,3.42244,0.0779992,0.00233536,7.98984e-05
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,5,0.1,0.2,0.15,0.5,0.6,0.55,3.92699,4.71239,4.31969,1.5299,0.00360804,0.579422,-0.00547444,1.37318,0.0527167,1.32656,0.0480198,0.00268746,0.000141804
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,6,0.1,0.2,0.15,0.5,0.6,0.55,4.71239,5.49779,5.10509,0.00292959,0,-0.000546648,0,0.00307269,0.00201835,3.8113e-06,3.8113e-06,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,7,0.1,0.2,0.15,0.5,0.6,0.55,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,0,0.1,0.2,0.15,0.6,0.7,0.65,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,1,0.1,0.2,0.15,0.6,0.7,0.65,0.785398,1.5708,1.1781,0.000732032,0,0,0,0.000732032,0.0010064,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,2,0.1,0.2,0.15,0.6,0.7,0.65,1.5708,2.35619,1.9635,0.100854,-0.00360894,0.018586,0,0.0995977,0.0116621,0.0893958,0.0115919,0.0028925,0.000505356
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,3,0.1,0.2,0.15,0.6,0.7,0.65,2.35619,3.14159,2.74889,0.518432,0.00721788,0.18914,0.00136513,0.462058,0.0281138,0.570429,0.0295359,0.00210299,0.000168016
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,4,0.1,0.2,0.15,0.6,0.7,0.65,3.14159,3.92699,3.53429,0.619532,0.0144343,0.262929,-0.00545586,0.53484,0.0315495,0.686829,0.0319535,0.0020217,0.000151885
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,5,0.1,0.2,0.15,0.6,0.7,0.65,3.92699,4.71239,4.31969,0.221977,-5.38878e-07,0.10495,0,0.194504,0.0195507,0.265452,0.0198097,0.00190232,0.000238151
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,6,0.1,0.2,0.15,0.6,0.7,0.65,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,7,0.1,0.2,0.15,0.6,0.7,0.65,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0.3,0.4,0.35,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0.3,0.4,0.35,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0.3,0.4,0.35,1.5708,2.35619,1.9635,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0.3,0.4,0.35,2.35619,3.14159,2.74889,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0.3,0.4,0.35,3.14159,3.92699,3.53429,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0.3,0.4,0.35,3.92699,4.71239,4.31969,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0.3,0.4,0.35,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0.3,0.4,0.35,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,0,0.2,0.3,0.25,0.4,0.5,0.45,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,1,0.2,0.3,0.25,0.4,0.5,0.45,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,2,0.2,0.3,0.25,0.4,0.5,0.45,1.5708,2.35619,1.9635,0.17118,0.00360894,0.0399039,-0.00273025,0.15641,0.0192489,0.10158,0.0139683,0.0039976,0.000737713
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,3,0.2,0.3,0.25,0.4,0.5,0.45,2.35619,3.14159,2.74889,0.29084,0.00360876,0.129549,-0.0095373,0.250821,0.0253871,0.337642,0.0261232,0.00192863,0.000245707
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,4,0.2,0.3,0.25,0.4,0.5,0.45,3.14159,3.92699,3.53429,0.305239,-0.00902226,0.150317,0.00409538,0.275983,0.0239907,0.392811,0.0281434,0.00182406,0.000205478
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,5,0.2,0.3,0.25,0.4,0.5,0.45,3.92699,4.71239,4.31969,0.104517,-0.00360948,0.051379,0.00409538,0.0957482,0.0155685,0.114041,0.0145683,0.00217976,0.000450728
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,6,0.2,0.3,0.25,0.4,0.5,0.45,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,7,0.2,0.3,0.25,0.4,0.5,0.45,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,0,0.2,0.3,0.25,0.5,0.6,0.55,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,1,0.2,0.3,0.25,0.5,0.6,0.55,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,2,0.2,0.3,0.25,0.5,0.6,0.55,1.5708,2.35619,1.9635,0.244444,-0.00721734,0.100033,-0.00408144,0.224406,0.0206662,0.240953,0.0201043,0.00241793,0.000300473
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,3,0.2,0.3,0.25,0.5,0.6,0.55,2.35619,3.14159,2.74889,1.74649,0.0270677,0.742322,-0.0122629,1.52189,0.0537503,1.56961,0.0508186,0.00251728,0.000120609
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,4,0.2,0.3,0.25,0.5,0.6,0.55,3.14159,3.92699,3.53429,2.15013,0.019848,1.08943,-0.025863,1.83832,0.0615562,1.9336,0.0557607,0.00246829,0.000109077
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,5,0.2,0.3,0.25,0.5,0.6,0.55,3.92699,4.71239,4.31969,0.568737,0.00180438,0.290801,0.00818146,0.492949,0.0322211,0.585203,0.0299371,0.00218694,0.000181522
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,6,0.2,0.3,0.25,0.5,0.6,0.55,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,7,0.2,0.3,0.25,0.5,0.6,0.55,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,0,0.2,0.3,0.25,0.6,0.7,0.65,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,1,0.2,0.3,0.25,0.6,0.7,0.65,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
