category,run,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,DPR_ns,P1X_dead_prob,P1Y_dead_prob,P2X_dead_prob,P2Y_dead_prob,P1X_live_prob,P1Y_live_prob,P2X_live_prob,P2Y_live_prob,hodo3of4_LT,reportfile,status
signal,25328,1146.966,1101.804,1040.136,864.841,50,0.0573483,0.0550902,0.0520068,0.04324205,0.9426517,0.9449098,0.9479932,0.95675795,0.984968403854,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_25328_-1.report",OK
signal,25329,1166.245,1121.241,1058.434,880.583,50,0.05831225,0.05606205,0.0529217,0.04402915,0.94168775,0.94393795,0.9470783,0.95597085,0.984456152069,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_25329_-1.report",OK
signal,25330,1136.447,1093.14,1031.653,859.035,50,0.05682235,0.054657,0.05158265,0.04295175,0.94317765,0.945343,0.94841735,0.95704825,0.985200597255,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_25330_-1.report",OK
signal,25331,1172.783,1128.405,1065.1,887.308,50,0.05863915,0.05642025,0.053255,0.0443654,0.94136085,0.94357975,0.946745,0.9556346,0.984262928689,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_25331_-1.report",OK
signal,25333,611.937,587.931,555.372,459.515,50,0.03059685,0.02939655,0.0277686,0.02297575,0.96940315,0.97060345,0.9722314,0.97702425,0.995584341417,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_25333_-1.report",OK
signal,25334,607.453,583.858,551.382,456.315,50,0.03037265,0.0291929,0.0275691,0.02281575,0.96962735,0.9708071,0.9724309,0.97718425,0.995645733763,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_25334_-1.report",OK
dummy,25336,894.538,857.565,807.932,656.454,50,0.0447269,0.04287825,0.0403966,0.0328227,0.9552731,0.95712175,0.9596034,0.9671773,0.990847404322,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_25336_-1.report",OK
dummy,25343,901.461,864.446,814.431,661.713,50,0.04507305,0.0432223,0.04072155,0.03308565,0.95492695,0.9567777,0.95927845,0.96691435,0.990705330404,"./Pass0p1_REPORTfiles/COIN/PRODUCTION/replay_coin_production_25343_-1.report",OK
