run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
24097,signal,LD2,PI-SIDIS,14.638,1.693,1.0,1.0,1.005113,-1.0,1.0,ps6,1.0,59.6184,7.55866
24098,signal,LD2,PI-SIDIS,14.02,22.639,0.9997,1.0,1.004897,-1.0,1.0,ps6,1.0,44.4252,1.89279
24099,signal,LD2,PI-SIDIS,13.978,24.014,0.9999,1.0,1.004883,-1.0,1.0,ps6,1.0,46.5265,1.86605
24100,signal,LD2,PI-SIDIS,13.757,20.665,0.9997,1.0,1.004805,-1.0,1.0,ps6,1.0,44.962,1.98009
24101,signal,LD2,PI-SIDIS,13.773,24.093,0.9998,1.0,1.004811,-1.0,1.0,ps6,1.0,46.5873,1.85249
24103,signal,LD2,PI-SIDIS,10.015,17.25,0.9998,1.0,1.003498,-1.0,1.0,ps6,1.0,45.7895,2.03027
24104,signal,LD2,PI-SIDIS,13.971,31.494,0.9997,1.0,1.00488,-1.0,1.0,ps6,1.0,46.9523,1.61965
24110,signal,LD2,PI-SIDIS,13.899,21.558,0.9997,1.0,1.004855,-1.0,1.0,ps6,1.0,43.6726,1.91563
24111,signal,LD2,PI-SIDIS,14.223,22.219,0.9997,1.0,1.004968,-1.0,1.0,ps6,1.0,43.1011,1.87621
24112,signal,LD2,PI-SIDIS,14.222,24.626,0.9997,1.0,1.004968,-1.0,1.0,ps6,1.0,41.9982,1.78523
24113,signal,LD2,PI-SIDIS,9.14,16.189,0.9997,1.0,1.003193,-1.0,1.0,ps6,1.0,46.0425,2.08376
24158,signal,LD2,PI-SIDIS,14.207,25.734,0.9998,1.0,1.004963,-1.0,1.0,ps6,1.0,41.1275,1.72353
24159,signal,LD2,PI-SIDIS,14.12,24.486,0.9997,1.0,1.004932,-1.0,1.0,ps6,1.0,43.2669,1.78525
24160,signal,LD2,PI-SIDIS,14.319,25.424,0.9996,1.0,1.005002,-1.0,1.0,ps6,1.0,42.0687,1.73086
24161,signal,LD2,PI-SIDIS,14.234,23.639,0.9997,1.0,1.004972,-1.0,1.0,ps6,1.0,43.633,1.81931
24185,signal,LD2,PI-SIDIS,14.129,23.433,0.9997,1.0,1.004935,-1.0,1.0,ps6,1.0,41.6031,1.80611
24591,positron,LD2,PI-SIDIS,15.403,36.003,0.9976,1.0,1.00538,-1.0,1.0,ps6,1.0,1.63502,0.367911
24592,positron,LD2,PI-SIDIS,15.225,32.742,0.997,1.0,1.005318,-1.0,1.0,ps6,1.0,1.1489,0.370715
24116,dummy,Dummy,PI-SIDIS,33.436,57.671,0.9998,1.0,1.0,-1.0,1.0,ps6,1.0,12.1752,0.621617
24117,dummy,Dummy,PI-SIDIS,33.414,58.363,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,13.3111,0.633398
24171,dummy,Dummy,PI-SIDIS,32.224,49.68,0.9998,1.0,1.0,-1.0,1.0,ps6,1.0,11.8911,0.666318
24172,dummy,Dummy,PI-SIDIS,33.955,60.907,0.9996,1.0,1.0,-1.0,1.0,ps6,1.0,12.4849,0.612521
24595,positron_dummy,Dummy,PI-SIDIS,33.064,69.269,0.9984,1.0,1.0,-1.0,1.0,ps6,1.0,0.69183,0.154173
