run,category,target_raw,run_type_raw,BCM4A_Q,h_esing_Eff,comp_livetime,electr_deadtime,fan_mean,boil_corr,ps5,ps6,ps_choice,ps_factor
24428,signal,LD2,PI+SIDIS,13.417,0.9985,1.0,99.9546,36.6971,1.002777,-1.0,1.0,ps6,1.0
24429,signal,LD2,PI+SIDIS,14.544,0.9986,1.0,99.954,36.337,1.002824,-1.0,1.0,ps6,1.0
24430,signal,LD2,PI+SIDIS,13.219,0.9986,1.0,99.9547,35.3139,1.002716,-1.0,1.0,ps6,1.0
24431,signal,LD2,PI+SIDIS,13.651,0.9988,1.0,99.9546,35.0969,1.002767,-1.0,1.0,ps6,1.0
24432,signal,LD2,PI+SIDIS,13.482,0.9992,1.0,99.9548,33.2805,1.002763,-1.0,1.0,ps6,1.0
24433,signal,LD2,PI+SIDIS,15.23,0.9989,1.0,99.9542,33.8799,1.002814,-1.0,1.0,ps6,1.0
24434,signal,LD2,PI+SIDIS,14.397,0.9991,1.0,99.954,32.7933,1.002817,-1.0,1.0,ps6,1.0
24435,signal,LD2,PI+SIDIS,14.488,0.999,1.0,99.9541,33.8399,1.002821,-1.0,1.0,ps6,1.0
24436,signal,LD2,PI+SIDIS,14.715,0.9987,1.0,99.9542,36.0352,1.002815,-1.0,1.0,ps6,1.0
24437,signal,LD2,PI+SIDIS,14.55,0.9986,1.0,99.9542,36.3821,1.00282,-1.0,1.0,ps6,1.0
24501,signal,LD2,PI+SIDIS,12.829,0.9987,1.0,99.9543,35.413,1.002781,-1.0,1.0,ps6,1.0
24502,signal,LD2,PI+SIDIS,14.103,0.9987,1.0,99.9541,31.7167,1.002803,-1.0,1.0,ps6,1.0
24503,signal,LD2,PI+SIDIS,14.755,0.9977,1.0,99.9537,32.2575,1.002851,-1.0,1.0,ps6,1.0
24504,signal,LD2,PI+SIDIS,13.381,0.9987,1.0,99.9544,32.5319,1.002797,-1.0,1.0,ps6,1.0
24505,signal,LD2,PI+SIDIS,14.061,0.9984,1.0,99.9543,33.4939,1.002812,-1.0,1.0,ps6,1.0
24506,signal,LD2,PI+SIDIS,14.49,0.9983,1.0,99.9537,33.7849,1.002849,-1.0,1.0,ps6,1.0
24507,signal,LD2,PI+SIDIS,13.607,0.9982,1.0,99.9538,33.6039,1.002807,-1.0,1.0,ps6,1.0
24460,dummy,Dummy,PI+SIDIS,35.045,0.9987,1.0,99.9533,36.6383,1.0,-1.0,1.0,ps6,1.0
24461,dummy,Dummy,PI+SIDIS,9.954,0.9988,1.0,99.954,36.9656,1.0,-1.0,1.0,ps6,1.0
24463,dummy,Dummy,PI+SIDIS,24.815,0.9985,1.0,99.9533,-999.0,1.0,-1.0,1.0,ps6,1.0
24464,dummy,Dummy,PI+SIDIS,35.294,0.9989,1.0,99.9532,35.0072,1.0,-1.0,1.0,ps6,1.0
24513,dummy,Dummy,PI+SIDIS,32.179,0.9979,1.0,99.9535,35.63,1.0,-1.0,1.0,ps6,1.0
24514,dummy,Dummy,PI+SIDIS,34.404,0.9988,1.0,99.9535,34.4746,1.0,-1.0,1.0,ps6,1.0
24515,dummy,Dummy,PI+SIDIS,33.372,0.999,1.0,99.9535,33.3263,1.0,-1.0,1.0,ps6,1.0
24564,positron,LD2,PI+SIDIS,23.094,0.9962,1.0,99.9542,-999.0,1.002816,-1.0,1.0,ps6,1.0
24610,positron,LD2,PI+SIDIS,23.617,0.997,1.0,99.9545,30.2251,1.002798,-1.0,1.0,ps6,1.0
24567,positron_dummy,Dummy,PI+SIDIS,59.099,0.9983,1.0,99.9533,-999.0,1.0,-1.0,1.0,ps6,1.0
24608,positron_dummy,Dummy,PI+SIDIS,57.941,0.9974,1.0,99.9535,32.2163,1.0,-1.0,1.0,ps6,1.0
