category,run,ctime_raw_withstart,ctime_good_withstart,coinc_blocking_ratio,rootfile,status
signal,24213,570580,540882,0.947951,"./Pass0p1_ROOTfiles/coin_replay_production_24213_-1.root",OK
signal,24214,460768,437115,0.948666,"./Pass0p1_ROOTfiles/coin_replay_production_24214_-1.root",OK
signal,24215,616124,584090,0.948007,"./Pass0p1_ROOTfiles/coin_replay_production_24215_-1.root",OK
signal,24216,671097,636593,0.948586,"./Pass0p1_ROOTfiles/coin_replay_production_24216_-1.root",OK
signal,24217,610898,579623,0.948805,"./Pass0p1_ROOTfiles/coin_replay_production_24217_-1.root",OK
signal,24218,588013,557527,0.948154,"./Pass0p1_ROOTfiles/coin_replay_production_24218_-1.root",OK
signal,24219,321585,307058,0.954827,"./Pass0p1_ROOTfiles/coin_replay_production_24219_-1.root",OK
signal,24220,84691,81491,0.962216,"./Pass0p1_ROOTfiles/coin_replay_production_24220_-1.root",OK
signal,24250,563741,533763,0.946823,"./Pass0p1_ROOTfiles/coin_replay_production_24250_-1.root",OK
signal,24251,595166,564033,0.94769,"./Pass0p1_ROOTfiles/coin_replay_production_24251_-1.root",OK
signal,24252,608303,576658,0.947978,"./Pass0p1_ROOTfiles/coin_replay_production_24252_-1.root",OK
signal,24253,632880,600220,0.948395,"./Pass0p1_ROOTfiles/coin_replay_production_24253_-1.root",OK
signal,24254,622755,590300,0.947885,"./Pass0p1_ROOTfiles/coin_replay_production_24254_-1.root",OK
signal,24255,605554,574077,0.948019,"./Pass0p1_ROOTfiles/coin_replay_production_24255_-1.root",OK
signal,24266,305773,291980,0.954891,"./Pass0p1_ROOTfiles/coin_replay_production_24266_-1.root",OK
signal,24267,89649,86282,0.962442,"./Pass0p1_ROOTfiles/coin_replay_production_24267_-1.root",OK
positron,24553,460548,431572,0.937084,"./Pass0p1_ROOTfiles/coin_replay_production_24553_-1.root",OK
dummy,24232,95145,91069,0.95716,"./Pass0p1_ROOTfiles/coin_replay_production_24232_-1.root",OK
dummy,24233,90614,86604,0.955746,"./Pass0p1_ROOTfiles/coin_replay_production_24233_-1.root",OK
dummy,24234,94002,89856,0.955895,"./Pass0p1_ROOTfiles/coin_replay_production_24234_-1.root",OK
dummy,24268,92842,88967,0.958262,"./Pass0p1_ROOTfiles/coin_replay_production_24268_-1.root",OK
dummy,24269,80629,77308,0.958811,"./Pass0p1_ROOTfiles/coin_replay_production_24269_-1.root",OK
positron_dummy,24555,84866,80405,0.947435,"./Pass0p1_ROOTfiles/coin_replay_production_24555_-1.root",OK
