run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
24428,signal,LD2,PI+SIDIS,8.052,13.392,0.9998,1.0,1.002813,-1.0,1.0,ps6,1.0,66.3617,2.88661
24429,signal,LD2,PI+SIDIS,8.147,14.523,0.9997,1.0,1.002846,-1.0,1.0,ps6,1.0,61.4566,2.72299
24430,signal,LD2,PI+SIDIS,8.024,13.107,0.9997,1.0,1.002803,-1.0,1.0,ps6,1.0,67.0757,2.91696
24431,signal,LD2,PI+SIDIS,8.059,13.566,0.9998,1.0,1.002815,-1.0,1.0,ps6,1.0,67.2634,2.87796
24432,signal,LD2,PI+SIDIS,8.032,13.399,0.9998,1.0,1.002806,-1.0,1.0,ps6,1.0,60.4033,2.79773
24433,signal,LD2,PI+SIDIS,8.125,15.155,0.9999,1.0,1.002838,-1.0,1.0,ps6,1.0,71.7218,2.7681
24434,signal,LD2,PI+SIDIS,8.149,14.398,0.9999,1.0,1.002846,-1.0,1.0,ps6,1.0,69.4286,2.82491
24435,signal,LD2,PI+SIDIS,8.129,14.531,0.9999,1.0,1.002839,-1.0,1.0,ps6,1.0,68.0074,2.78829
24436,signal,LD2,PI+SIDIS,8.12,14.703,0.9999,1.0,1.002836,-1.0,1.0,ps6,1.0,65.6215,2.73879
24437,signal,LD2,PI+SIDIS,8.136,14.506,0.9998,1.0,1.002842,-1.0,1.0,ps6,1.0,68.1297,2.79008
24501,signal,LD2,PI+SIDIS,8.14,12.7,0.9998,1.0,1.002843,-1.0,1.0,ps6,1.0,63.4824,2.90657
24502,signal,LD2,PI+SIDIS,8.171,13.976,0.9998,1.0,1.002854,-1.0,1.0,ps6,1.0,69.7008,2.87392
24503,signal,LD2,PI+SIDIS,8.231,14.654,0.9996,1.0,1.002875,-1.0,1.0,ps6,1.0,63.2502,2.72951
24504,signal,LD2,PI+SIDIS,8.117,13.269,0.9997,1.0,1.002835,-1.0,1.0,ps6,1.0,69.1014,2.94798
24505,signal,LD2,PI+SIDIS,8.134,13.953,0.9997,1.0,1.002841,-1.0,1.0,ps6,1.0,64.7496,2.82139
24506,signal,LD2,PI+SIDIS,8.218,14.413,0.9996,1.0,1.002871,-1.0,1.0,ps6,1.0,68.4327,2.81629
24507,signal,LD2,PI+SIDIS,8.182,13.601,0.9997,1.0,1.002858,-1.0,1.0,ps6,1.0,64.4725,2.8605
24564,positron,LD2,PI+SIDIS,8.156,23.028,0.9956,1.0,1.002849,-1.0,1.0,ps6,1.0,1.04974,0.475288
24610,positron,LD2,PI+SIDIS,8.114,23.444,0.9962,1.0,1.002834,-1.0,1.0,ps6,1.0,2.30561,0.528468
24460,dummy,Dummy,PI+SIDIS,20.384,34.817,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,18.4505,1.01359
24461,dummy,Dummy,PI+SIDIS,19.869,9.824,1.0,1.0,1.0,-1.0,1.0,ps6,1.0,22.4908,2.03306
24463,dummy,Dummy,PI+SIDIS,20.341,24.823,0.9996,1.0,1.0,-1.0,1.0,ps6,1.0,22.2398,1.26891
24464,dummy,Dummy,PI+SIDIS,20.44,35.295,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,19.3817,1.03049
24513,dummy,Dummy,PI+SIDIS,20.097,32.121,0.9996,1.0,1.0,-1.0,1.0,ps6,1.0,18.4694,1.07401
24514,dummy,Dummy,PI+SIDIS,20.269,34.247,0.9998,1.0,1.0,-1.0,1.0,ps6,1.0,20.7298,1.06625
24515,dummy,Dummy,PI+SIDIS,20.088,33.048,0.9997,1.0,1.0,-1.0,1.0,ps6,1.0,20.8927,1.08994
24567,positron_dummy,Dummy,PI+SIDIS,20.415,58.689,0.9988,1.0,1.0,-1.0,1.0,ps6,1.0,0.529895,0.190384
24608,positron_dummy,Dummy,PI+SIDIS,20.105,57.619,0.9982,1.0,1.0,-1.0,1.0,ps6,1.0,1.2384,0.175526
