run,category,target_raw,run_type_raw,BCM4A_Q,h_esing_Eff,comp_livetime,electr_deadtime,fan_mean,boil_corr,ps5,ps6,ps_choice,ps_factor
23977,signal,LH2,PI-SIDIS,47.307,0.999,1.0,99.9649,42.3629,1.018514,-1.0,1.0,ps6,1.0
23979,signal,LH2,PI-SIDIS,33.179,0.999,1.0,99.9647,-999.0,-999.0,1.0,-1.0,ps5,1.0
23985,signal,LH2,PI-SIDIS,55.29,0.9988,1.0,99.9646,35.8815,1.022171,-1.0,1.0,ps6,1.0
23986,signal,LH2,PI-SIDIS,53.24,0.9984,1.0,99.9647,40.4728,1.019539,-1.0,1.0,ps6,1.0
23987,signal,LH2,PI-SIDIS,47.565,0.9987,1.0,99.9651,38.5852,1.01971,-1.0,1.0,ps6,1.0
23988,signal,LH2,PI-SIDIS,50.61,0.9991,1.0,99.9648,39.9089,1.019969,-1.0,1.0,ps6,1.0
23989,signal,LH2,PI-SIDIS,65.194,0.9986,1.0,99.9563,38.6012,1.023655,-1.0,1.0,ps6,1.0
23990,signal,LH2,PI-SIDIS,35.259,0.9991,1.0,99.9781,37.4657,1.013977,-1.0,1.0,ps6,1.0
23991,signal,LH2,PI-SIDIS,16.654,0.9992,1.0,99.9892,38.0768,1.007375,-1.0,1.0,ps6,1.0
24011,signal,LH2,PI-SIDIS,63.028,0.9985,1.0,99.9565,36.3446,1.024162,-1.0,1.0,ps6,1.0
24012,signal,LH2,PI-SIDIS,62.995,0.999,1.0,99.9562,41.525,1.021863,-1.0,1.0,ps6,1.0
24013,signal,LH2,PI-SIDIS,69.018,0.9988,1.0,99.9559,36.8222,1.025415,-1.0,1.0,ps6,1.0
24014,signal,LH2,PI-SIDIS,65.47,0.9988,1.0,99.9564,33.8441,1.026028,-1.0,1.0,ps6,1.0
24015,signal,LH2,PI-SIDIS,46.923,0.9981,1.0,99.9705,36.1955,1.017868,-1.0,1.0,ps6,1.0
24016,signal,LH2,PI-SIDIS,24.56,0.9985,1.0,99.9859,38.6474,1.009515,-1.0,1.0,ps6,1.0
24054,signal,LH2,PI-SIDIS,62.027,0.9988,1.0,99.9564,39.3819,1.022818,-1.0,1.0,ps6,1.0
24055,signal,LH2,PI-SIDIS,63.331,0.9986,1.0,99.9571,40.8973,1.020107,-1.0,1.0,ps6,1.0
24056,signal,LH2,PI-SIDIS,64.77,0.9985,1.0,99.956,37.3133,1.024571,-1.0,1.0,ps6,1.0
24057,signal,LH2,PI-SIDIS,58.356,0.9983,1.0,99.9566,38.0027,1.022945,-1.0,1.0,ps6,1.0
24058,signal,LH2,PI-SIDIS,39.032,0.9984,1.0,99.9707,36.6522,1.017648,-1.0,1.0,ps6,1.0
24059,signal,LH2,PI-SIDIS,23.269,0.9984,1.0,99.9857,38.2952,1.009726,-1.0,1.0,ps6,1.0
24081,signal,LH2,PI-SIDIS,64.293,0.9986,1.0,99.9576,35.1654,1.024538,-1.0,1.0,ps6,1.0
24082,signal,LH2,PI-SIDIS,61.59,0.9985,1.0,99.9578,39.9967,1.022328,-1.0,1.0,ps6,1.0
23981,dummy,Dummy,PI-SIDIS,70.037,0.9989,1.0,99.9663,38.8964,1.0,-1.0,1.0,ps6,1.0
23999,dummy,Dummy,PI-SIDIS,63.492,0.9989,1.0,99.9671,36.3683,1.0,-1.0,1.0,ps6,1.0
24032,dummy,Dummy,PI-SIDIS,69.556,0.9989,1.0,99.9674,-999.0,1.0,-1.0,1.0,ps6,1.0
24066,dummy,Dummy,PI-SIDIS,55.583,0.9986,1.0,99.9676,41.2851,1.0,-1.0,1.0,ps6,1.0
24084,dummy,Dummy,PI-SIDIS,63.172,0.9983,1.0,99.9687,36.1546,1.0,-1.0,1.0,ps6,1.0
24085,dummy,Dummy,PI-SIDIS,66.03,0.9988,1.0,99.9686,38.9241,1.0,-1.0,1.0,ps6,1.0
24086,dummy,Dummy,PI-SIDIS,67.193,0.9985,1.0,99.9684,36.6336,1.0,-1.0,1.0,ps6,1.0
24584,positron,LH2,PI-SIDIS,63.381,0.9973,1.0,99.9566,33.9122,1.027064,-1.0,1.0,ps6,1.0
24585,positron_dummy,Dummy,PI-SIDIS,32.227,0.9965,1.0,99.9673,31.821,1.0,-1.0,1.0,ps6,1.0
24587,positron_dummy,Dummy,PI-SIDIS,23.834,0.9964,1.0,99.9673,32.3701,1.0,-1.0,1.0,ps6,1.0
